"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
510,1,"RADOMIL BODZSAR",58,"starosta obce","Mošnov","Ne","SDRUŽENÍ OBČANŮ MOŠNOVA","*"
510,5,"STANISLAV UHER",53,"konstruktér, projektant","Mošnov","Ne","SDRUŽENÍ OBČANŮ MOŠNOVA",""
510,4,"TAŤÁNA PAPAKOVÁ",49,"zdravotní sestra","Mošnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOŠNOV",""
902,9,"ZDENO LOPUŠNÝ",49,"vedoucí provozu","Mošnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOŠNOV",""
902,1,"Ing. ROMAN MÁCA",60,"letecký inženýr","Mošnov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOŠNOV",""
510,3,"MONIKA QUARDOVÁ",40,"bankovní úřednice","Mošnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOŠNOV",""
902,2,"Ing. DALIBOR KLOSS",52,"stavební inženýr v investiční výstavbě","Mošnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOŠNOV",""
901,9,"RADOMÍR WOLF",52,"skladník","Mošnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ MOŠNOV",""
903,8,"Mgr. IVANA KOTKOVÁ",38,"administrativní pracovnice","Mošnov","Ne","OBČANÉ PRO MOŠNOV",""
510,2,"Ing. MARTIN DEMEL",36,"odborný pracovník","Mošnov","Ne","OBČANÉ PRO MOŠNOV",""
903,1,"Bc. PAVEL KLEČKA",40,"hasič - technik","Mošnov","Ano","OBČANÉ PRO MOŠNOV",""
510,9,"HELENA LONDINOVÁ",52,"OSVČ","Mošnov","Ne","",""
903,4,"IRENA CHARVÁTOVÁ",37,"pracovník odbavení cestujících","Mošnov","Ne","",""
902,3,"Bc. BARBORA PROCHÁZKOVÁ",23,"student","Mošnov","Ne","",""
903,9,"BOHUMIL VYSOCKÝ",66,"důchodce","Mošnov","Ne","",""
903,7,"LADISLAV ROUPEC",36,"plánovač výroby","Mošnov","Ne","",""
901,7,"EVA VÁŇOVÁ",38,"v domácnosti","Mošnov","Ne","",""
510,7,"JAROMÍR MICHNA",21,"pracovník výroby","Mošnov","Ne","",""
901,3,"JAROSLAV HANZELKA",57,"živnostník","Mošnov","Ne","",""
902,7,"MARKÉTA BÍLKOVÁ",28,"rodičovská dovolená","Mošnov","Ne","",""
901,1,"Ing. IVAN KORBELÁŘ",51,"velitel HZS","Mošnov","Ne","",""
510,6,"IVANA HANZELKOVÁ",39,"operátor zařízení","Mošnov","Ne","",""
903,3,"Bc. JAKUB UHER",26,"OSVČ","Mošnov","Ne","",""
902,4,"JANA KOLÁŘOVÁ",42,"dělnice","Mošnov","Ne","",""
903,6,"JANA RABINSKÁ",31,"učitelka ZŠ","Mošnov","Ne","",""
902,6,"JANA SLOVÁKOVÁ",33,"datový technik","Mošnov","Ne","",""
901,2,"JAROMÍR KUCHAŘ",67,"stavební technik","Mošnov","Ne","",""
902,8,"KAMILA MLČÁKOVÁ",36,"rodičovská dovolená","Mošnov","Ne","",""
903,5,"KAREL DYBAL",43,"pracovník odbavení letadel","Mošnov","Ne","",""
901,8,"MONIKA PAVLÁSKOVÁ",27,"rodičovská dovolená","Mošnov","Ne","",""
901,6,"LUBOMÍR SCHENK",42,"zedník","Mošnov","Ne","",""
901,4,"PETR GRUFÍK",45,"valcíř","Mošnov","Ne","",""
901,5,"Bc. MIROSLAVA GILLAROVÁ",45,"učitelka","Mošnov","Ne","",""
510,8,"VLADISLAV MAJER",44,"manažer výroby","Mošnov","Ne","",""
902,5,"ROMAN SÝKORA",46,"řidič","Mošnov","Ne","",""
903,2,"VĚRA IVÁNKOVÁ",60,"důchodce","Mošnov","Ne","",""
