"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,20,"ROMAN HOLUB",42,"ponocný","Týnské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MUDr. MARIE HAVLOVICOVÁ",41,"lékařka","Bezděkovské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,16,"TIBOR POMOTHY",40,"správce hotelového komplexu","Týnské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. PETR JANKOVEC",43,"jednatel firmy","Bezděkovské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"JOSEF STRÁDAL",61,"pokrývač","Dolejší předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANTONÍN NIKODÉM",59,"OSVČ","Město","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"MUDr. MARTIN MULAČ",43,"lékař","Týnské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"MgA. MAREK VORLÍČEK",35,"sbormistr a varhanář","Týnské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"ALEŠ HAIS",41,"podnikatel","Týnské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"Bc. STANISLAV ANTOŠ",47,"vedoucí MIC","Týnské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"JANA VLADIMÍRA PAULI",56,"kosmetička","Bezděkovské předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,3,"Ing. VÍTĚZSLAV BRODY",41,"vedoucí konstrukce","Havlovice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"VLASTIMIL KONRÁDY",54,"zástupce ředitele ZUŠ","Týnské předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,20,"LUBOMÍR SKRYJA",48,"bankovní úředník","Hořejší předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"ANNA BAUEROVÁ",55,"ředitelka MŠ","Bezděkovské předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JUDr. MILAN MRÁZEK",57,"OSVČ","Hořejší předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,21,"ROMAN KOČÍ",40,"OSVČ","Týnské předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"JAROSLAV BAUER",61,"náměstek hejtmana PK","Bezděkovské předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
720,1,"Ing. VIKTOR KRUTINA",36,"projektant","Dolejší Předměstí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,1,"JAN LÁTKA",60,"senátor P ČR","Týnské předměstí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
