"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"RADEK KATZMAIR",47,"OSVČ","Žďárná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LUBOMÍR CELÝ",59,"dělník","Žďárná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"IVETA HRAZDILOVÁ",41,"prodavačka","Žďárná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
181,10,"LUDĚK SOURAL",29,"dělník","Žďárná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,6,"ANTONÍN SCHOLZ",47,"mistr zedník","Žďárná","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"PETR SYCHRA",44,"řidič ČAD Blansko","Žďárná","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,6,"Mgr. ZDENĚK SEKANINA",32,"učitel","Žďárná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,11,"ZDENĚK PADĚRA",44,"vodoinstalatér","Žďárná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PhDr. RADOMÍRA HÉNKOVÁ",56,"starostka obce","Žďárná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,8,"MONIKA ČÍŽKOVÁ",47,"administrativní pracovnice","Žďárná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"JOSEF NOVÁK",56,"řidič","Žďárná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"Mgr. MARIE PÍSAŘÍKOVÁ",39,"učitelka","Žďárná","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"ČESTMÍR SEKANINA",65,"důchodce","Žďárná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
902,6,"MIROSLAV SLANÝ",37,"vedoucí výroby","Žďárná","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
181,1,"Ing. ANTONÍN HANÁK",36,"hasič","Žďárná","Ne","NESTRANÍCI",""
901,9,"ANDREA SEDLÁKOVÁ",37,"skladnice","Žďárná","Ne","NESTRANÍCI","*"
902,2,"JAN HANÁK",34,"vedoucí nákupu","Žďárná","Ne","NESTRANÍCI","*"
181,4,"Ing. PAVEL HANÁK",70,"důchodce","Žďárná","Ano","NESTRANÍCI",""
181,9,"DAVID RŮŽIČKA",40,"dělník","Žďárná","Ne","NESTRANÍCI",""
181,11,"JIŘÍ PÁRAL",49,"nástrojař","Žďárná","Ne","NESTRANÍCI",""
902,8,"JAN POLÍVKA",33,"operátor výroby","Žďárná","Ne","NESTRANÍCI","*"
53,5,"LIBOR RICHTER",35,"servisní technik","Žďárná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
53,4,"Bc. BARBORA MUSILOVÁ",41,"učitelka","Žďárná","Ano","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
47,2,"JOSEF SÝKORA",32,"dělník","Žďárná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
47,3,"JAROSLAVA FILIPOVÁ",49,"OSVČ","Žďárná","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
53,2,"MILOSLAV KLÍČ",47,"skladový mistr","Žďárná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI","*"
901,1,"LUDĚK PARÁK",42,"státní zaměstnanec","Žďárná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,6,"Ing. PETR ZATLOUKAL",52,"soukromý podnikatel","Žďárná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HASIČI",""
901,10,"ALENA KOČVAROVÁ",35,"uklízečka","Žďárná","Ne","",""
47,8,"ALENA ŽÁČKOVÁ",30,"operátorka","Žďárná","Ne","",""
902,7,"ANDREA PAVLŮ",35,"referent majetkové správy","Žďárná","Ne","",""
181,3,"Mgr. LENKA ŠEBELOVÁ",33,"rodičovská dovolená","Žďárná","Ne","",""
902,3,"ESTER JANKŮ",20,"studentka","Žďárná","Ne","",""
