"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"KAREL HOUZAR",26,"policista","Benetice","Ano","KAREL HOUZAR, NEZÁVISLÝ KANDIDÁT",""
810,1,"PETRA VODOVÁ",29,"administrativní pracovník","Věstoňovice","Ano","PETRA VODOVÁ, NEZÁVISLÝ KANDIDÁT",""
813,1,"JAN VOSTAL",26,"analytik IKT","Benetice","Ne","JAN VOSTAL, NEZÁVISLÝ KANDIDÁT",""
806,1,"Ing. VÍTĚZSLAV HERBRICH",61,"revírník","Benetice","Ano","ING. VÍTĚZSLAV HERBRICH, NEZÁVISLÝ KANDIDÁT",""
809,1,"MICHAL VALÍK",38,"OSVČ","Benetice","Ano","MICHAL VALÍK, NEZÁVISLÝ KANDIDÁT",""
811,1,"JANA VOSTALOVÁ",39,"OSVČ","Benetice","Ano","BC. JANA VOSTALOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ANTONÍN HOUZAR",33,"skladník","Benetice","Ne","",""
803,1,"BOŽETĚCH KREJČÍ",47,"dělník","Benetice","Ne","",""
807,1,"EVA PETRÁŠOVÁ",28,"mateřská dovolená","Benetice","Ne","",""
801,1,"PETR VANĚK",46,"řidič","Benetice","Ne","",""
804,1,"RENATA HOUZAROVÁ",30,"marketing","Věstoňovice","Ne","",""
812,1,"RADEK NOVOTNÝ",43,"zaměstnanec ÚP","Věstoňovice","Ne","",""
808,1,"Ing. LUCIE VOSTALOVÁ",26,"mateřská dovolená","Benetice","Ne","",""
