"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,12,"MICHAL STARÝ",36,"technik","Morašice - Dubina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,7,"Ing. MARTIN KLIMEK",38,"vedoucí odboru","Holičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,3,"JAROSLAV SALFICKÝ",51,"kuchař","Janovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,9,"ROSTISLAV PETROVIČ",45,"elektrikář","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,4,"BOHUSLAV STARÝ",66,"důchodce","Zbyhněvice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,6,"Ing. FRANTIŠEK ZITA",64,"důchodce","Morašice - Dubina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,14,"FRANTIŠEK ŠKODNÝ",54,"zdravotník","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA OBEC KRÁSNĚJŠÍ""",""
901,5,"MVDr. FRANTIŠEK ZITA",39,"veterinář","Morašice - Dubina","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,13,"Mgr. MARTINA ŠVADLENKOVÁ",42,"psychoterapeut","Skupice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,8,"LUBOMÍR HRSTKA",58,"řidič","Skupice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,11,"JOSEF SOUDEK",42,"strojní zámečník","Zbyhněvice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,2,"EVA JIRÁKOVÁ",71,"důchodce","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,10,"MILAN SECKÝ",49,"podnikatel","Holičky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,1,"ROMAN ŠTĚPÁNEK",39,"starosta obce","Morašice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ZA SPOLUPRÁCI S OBČANY""",""
901,15,"Bc. LUBOŠ NOVOTNÝ",47,"technik","Janovice","Ne","",""
