"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,14,"JIŘÍ ŠVEC",40,"OSVČ","Lukavec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. DAVID JÍLEK",38,"technolog","Lukavec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PETRA SVOBODOVÁ",38,"učitelka","Lukavec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"JOSEF MUSÍLEK",58,"technik","Lukavec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARKÉTA BRABCOVÁ",38,"recepční","Lukavec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"FRANTIŠEK PINKAS",48,"starosta","Lukavec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"MARIE KASIKOVÁ",54,"OSVČ","Lukavec","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. KAREL KOUBÍK",47,"vedoucí střediska","Lukavec","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,12,"ROMAN VÁŇA",40,"dělník","Lukavec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"STANISLAV LEJČKO",42,"technik ZD","Lukavec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"Ing. ZDENĚK GAJDICA",67,"OSVČ","Lukavec","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MILAN VANĚČEK",50,"technik ZD","Týmova Ves","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Mgr. JAROSLAV KUBA",72,"důchodce","Lukavec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"STANISLAV KALINA",54,"OSVČ","Lukavec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JIŘÍ KOCOUR",48,"technik ZD","Lukavec","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,1,"PAVEL HLADÍLEK",46,"OSVČ-sklenář","Lukavec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,1,"Ing. ALICE KALINOVÁ",34,"mateřská dovolená","Lukavec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"JIŘÍ BUŘIČ",42,"technik","Lukavec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,3,"JIŘÍ JELÍNEK",41,"mistr výroby","Lukavec","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,4,"Ing. JIŘÍ ŠKODA",37,"vedoucí controllingu","Lukavec","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
129,13,"MILOSLAV HERNA",67,"důchodce","Lukavec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,14,"Mgr. PETR MUSIL",60,"ředitel ZŠ a MŠ","Lukavec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,3,"Ing. PAVEL KŘÍŽ",58,"předseda představenstva DDL","Lukavec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,5,"ALEŠ KUBEC",35,"údržbář","Lukavec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,15,"Ing. JAROSLAV TOMŠŮ",47,"asistent senátora","Lukavec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,10,"JOSEF MAŘINEC",44,"OSVČ","Lukavec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,12,"MIROSLAV VANČURA",49,"řidič","Lukavec","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,1,"VÍTĚZSLAV PRCHAL",40,"skladník","Lukavec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"ANDREA JIRKŮ",41,"laborantka","Velká Ves","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,4,"Ing. PAVEL KUBEC",66,"místostarosta městyse","Lukavec","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
129,11,"JAROSLAV HUMEŠ",59,"nezaměstnaný","Lukavec","Ne","",""
1,8,"HELENA SUKOVÁ",53,"účetní","Lukavec","Ne","",""
768,4,"Ing. MARKÉTA JANDOVÁ",26,"asistentka ředitele","Bezděkov","Ne","",""
129,6,"IVANA MIŠOŇOVÁ",41,"sekretářka","Bezděkov","Ne","",""
1,11,"JOSEF KOZOJED",65,"důchodce","Lukavec","Ne","",""
1,12,"GABRIELA MACHOLDOVÁ",38,"dispečer","Lukavec","Ne","",""
47,13,"JAROSLAV MAREŠ",37,"traktorista","Lukavec","Ne","",""
129,8,"JAROSLAVA BROTHÁNKOVÁ",44,"samostatná referentka","Lukavec","Ne","",""
47,2,"MARTIN PINKAS",34,"dělník","Lukavec","Ne","",""
768,6,"MARTIN ZAMRZLA",42,"dělník","Týmova Ves","Ne","",""
1,7,"PAVEL MIŠOŇ",43,"správce vodovodu","Lukavec","Ne","",""
768,3,"LUBOŠ KOTEK",38,"skladový operátor","Lukavec","Ne","",""
768,2,"Ing. LUCIE RAKOUSKÁ",27,"všeobecná účetní","Lukavec","Ne","",""
47,9,"JANA ŠIMKOVÁ KLIMPELLOVÁ",37,"pracovnice Centra sociálních služeb","Lukavec","Ne","",""
53,8,"TOMÁŠ KOHOUT",20,"student","Lukavec","Ne","",""
47,11,"MILAN FRYC",41,"technik ZD","Lukavec","Ne","",""
1,15,"VÁCLAV VELETA",43,"soukromý zemědělec","Lukavec","Ne","",""
53,7,"JAROSLAV SMETANA",33,"řidič vozidla Záchranné služby","Lukavec","Ne","",""
53,5,"ŠÁRKA VANČUROVÁ",22,"studentka","Lukavec","Ne","",""
129,9,"PAVEL KLOFÁČ",40,"servisní technik","Lukavec","Ne","",""
768,1,"Ing. JOSEF VOKOUN",28,"předseda představenstva","Lukavec","Ne","",""
47,3,"RENATA AMCHOVÁ",36,"uklízečka","Týmova Ves","Ne","",""
129,7,"ONDŘEJ SVITÁK",33,"údržbář","Lukavec","Ne","",""
1,9,"VÁCLAV BROTHÁNEK",22,"THP","Lukavec","Ne","",""
768,5,"VENDULA RŮŽKOVÁ",23,"servírka, studentka","Lukavec","Ne","",""
47,5,"LENKA MAŘINCOVÁ",42,"cukrářka","Lukavec","Ne","",""
