"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JAN MYŠKA",54,"elektrikář","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,14,"TOMÁŠ ŠEREDA",45,"dřevomodelář","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,3,"RADOVAN PODEŠVA",35,"soukromě hospodařící zemědělec","Nová Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,4,"Ing. REGINA KROČILOVÁ",46,"firemní bankéř","Nová Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,11,"STANISLAV TOMIS",72,"důchodce","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,7,"VÁCLAV KALOČ",60,"soukromě hospodařící zemědělec","Nová Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,5,"Ing. PAVLA OLŠOVSKÁ",53,"vedoucí provozního oddělení","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,1,"Ing. VLADIMÍR STUCHLÝ",61,"starosta","Nová Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,9,"PETR HOLAŇ",45,"chladírenský mechanik","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,2,"JANA FILIPOVÁ",48,"zdravotní sestra","Nová Bělá","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,15,"JAROSLAVA NOVÁČKOVÁ",60,"účetní","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,8,"Bc. RENÁTA MARČANOVÁ",42,"administrativní pracovnice","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
1,13,"Ing. JANA MIČICOVÁ",55,"zkušební technik","Nová Bělá","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ A NEZÁVISLÍ KANDIDÁTI",""
7,6,"ROMAN DOLEŽÍLEK",41,"pracovník sociální péče","Nová Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"Mgr. VLADIMÍR KRČMARSKÝ",52,"pedagog","Nová Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,3,"Ing. LUCIE KRČMARSKÁ Ph.D.",48,"vysokoškolský pedagog","Nová Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Ing. LUBOMÍR GOGELA",62,"specialista pro obchod a marketing","Nová Bělá","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"Bc. VOJTĚCH KRČMARSKÝ",22,"student","Nová Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"KAREL RADA",36,"technik měření","Nová Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"JANA DOLEŽÍLKOVÁ",42,"pánská krejčová","Nová Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"LADISLAV SLÁDEČEK",78,"důchodce","Nová Bělá","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,11,"STANISLAV KANCLÍŘ",71,"důchodce","Nová Bělá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"LUMÍR BAHR",41,"živnostník","Nová Bělá","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"JIŘÍ RODEK",60,"strážný","Nová Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"KAREL KRČMARSKÝ",43,"kovář","Nová Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ZDENKA KRČMARSKÁ",66,"důchodce","Nová Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"JAROSLAVA MALUCHOVÁ",64,"důchodce","Nová Bělá","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
53,3,"LUKÁŠ KALVODA DiS.",28,"manažer","Nová Bělá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
