"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
480,7,"VLADIMÍR VLK",67,"OSVČ","Prakšice","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
480,6,"Mgr. MONIKA MAHDALOVÁ",34,"učitelka","Prakšice","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
480,5,"MARTIN VLK",40,"řidič","Prakšice","Ne","SDRUŽENÍ NESTRANÍKŮ","*"
480,1,"Ing. PETR BURÁŇ",49,"OSVČ","Prakšice","Ano","SDRUŽENÍ NESTRANÍKŮ","*"
88,6,"JAROSLAV HLADIŠ",51,"učitel odborného výcviku","Prakšice","Ne","OBČANÉ PRO OBEC","*"
480,8,"PAVEL VARAĎA",37,"montážní pracovník","Prakšice","Ne","OBČANÉ PRO OBEC","*"
88,3,"JOSEF KADLČEK",45,"podnikatel","Prakšice","Ne","NEZÁVISLÍ - PRAKŠICE 2014","*"
88,9,"PAVEL KOVÁŘ",53,"dělník","Prakšice","Ano","NEZÁVISLÍ - PRAKŠICE 2014","*"
88,5,"RENATA BURÁŇOVÁ",45,"zdravotní sestra","Prakšice","Ne","NEZÁVISLÍ - PRAKŠICE 2014","*"
88,1,"Ing. JOSEF HEFKA",58,"starosta","Prakšice","Ano","NEZÁVISLÍ - PRAKŠICE 2014","*"
88,8,"AUGUSTIN VLK",58,"učitel odborné výchovy","Prakšice","Ano","NEZÁVISLÍ - PRAKŠICE 2014","*"
88,2,"Ing. LIBOR MIKEL",44,"ekonom","Prakšice","Ano","NEZÁVISLÍ - PRAKŠICE 2014","*"
88,7,"ANTONÍN JANČA",40,"vedoucí údržby","Prakšice","Ne","",""
480,4,"PAVEL MINAŘÍK",52,"OSVČ","Prakšice","Ne","",""
480,2,"JAROSLAV VAJDÍK",57,"OSVČ","Prakšice","Ne","",""
480,3,"PAVEL MIKULÁŠTÍK",36,"OSVČ","Prakšice","Ne","",""
88,4,"ROSTISLAV NĚMEČEK",33,"technik","Prakšice","Ne","",""
