"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"PETR PEŠEK",70,"OSVČ, důchodce","Tatobity","Ano","PETR PEŠEK, NEZÁVISLÝ KANDIDÁT",""
811,1,"Ing. LUDĚK ŠTĚPNIČKA",57,"učitel","Tatobity","Ano","ING. LUDĚK ŠTĚPNIČKA, NEZÁVISLÝ KANDIDÁT",""
808,1,"MILAN LACINA",52,"učitel odborného výcviku","Tatobity","Ano","MILAN LACINA, NEZÁVISLÝ KANDIDÁT",""
804,1,"RADAN MLEJNEK",34,"obchodní zástupce","Tatobity","Ano","RADAN MLEJNEK, NEZÁVISLÝ KANDIDÁT",""
805,1,"LENKA MALÁ",46,"starostka","Tatobity","Ano","LENKA MALÁ, NEZÁVISLÝ KANDIDÁT",""
803,1,"ALENA KONVALINOVÁ",47,"administrat. pracovník","Tatobity","Ano","ALENA KONVALINOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROMÍR DANIEL",52,"řidič","Tatobity","Ano","JAROMÍR DANIEL, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ HUŠEK",40,"OSVČ","Tatobity","Ano","JIŘÍ HUŠEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"VLADIMÍR VÁVRA",60,"SHR","Tatobity","Ano","VLADIMÍR VÁVRA, NEZÁVISLÝ KANDIDÁT",""
809,1,"ONDŘEJ NOVÁK",23,"elektro.","Žlábek","Ne","",""
806,1,"ROBERT PROKŮPEK",40,"OSVČ","Tatobity","Ne","",""
