"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,8,"RADEK MATĚJ",28,"OSVČ","Kateřinice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,7,"Bc. MICHAL SVĚTLÍK",31,"informatik","Kateřinice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1""",""
902,1,"RADEK NOVÁK",42,"starosta","Kateřinice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1""",""
902,3,"Ing. JAROSLAV OBSADNÝ",48,"technický konzultant","Kateřinice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1""",""
901,5,"Ing. LUDMILA MIKULKOVÁ",58,"bankovní úřednice","Kateřinice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1""",""
901,6,"MARCELA POLÁŠKOVÁ",32,"operátor výroby","Kateřinice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1""",""
902,6,"SVATOPLUK ŠIMEČKA",37,"řidič","Kateřinice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 1""",""
901,1,"NADĚŽDA TOBOLOVÁ",53,"administrativní pracovnice","Kateřinice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2""",""
901,2,"LADISLAV KONEČNÝ",62,"technik","Kateřinice","Ne","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2""",""
901,4,"Bc. MARTIN HAVRLANT",40,"státní zaměstnanec","Kateřinice","Ano","""SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ Č. 2""",""
902,2,"JARMILA VAŇKOVÁ ML.",27,"OSVČ","Kateřinice","Ne","",""
902,9,"ALEŠ KUTÁČ",40,"OSVČ","Kateřinice","Ne","",""
901,9,"MARTA LYSOVÁ",31,"dělnice","Kateřinice","Ne","",""
901,7,"LIBUŠE BROŽOVÁ",61,"důchodkyně","Kateřinice","Ne","",""
901,8,"PAVLÍNA CÁGOVÁ",44,"administrativní pracovnice","Kateřinice","Ne","",""
902,5,"Ing. LEONA LONDINOVÁ",42,"OSVČ","Kateřinice","Ne","",""
901,3,"Bc. LEONA NAGYOVÁ BŘEŽNÁ",36,"sociální pracovnice","Kateřinice","Ne","",""
902,4,"PETR POLOPRUTSKÝ",23,"OSVČ","Kateřinice","Ne","",""
