"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"FRANTIŠEK BLECHA",40,"řidič","Chříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽ.NEZÁV.KANDÁTŮ I.",""
902,2,"Ing. PETR VOJÁČEK",55,"IT pracovník","Chříč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽ.NEZÁV.KANDÁTŮ I.",""
901,4,"JAROSLAV KINKAL",34,"truhlář","Chříč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽ.NEZÁV.KANDÁTŮ I.",""
902,4,"ILONA HARTMANOVÁ",35,"chov zvířat","Chříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽ.NEZÁV.KANDÁTŮ I.",""
902,1,"Ing. VLADIMÍR PETRLÍK",83,"důchodce","Chříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽ.NEZÁV.KANDÁTŮ I.",""
903,1,"FRANTIŠEK BLECHA",69,"důchodce","Chříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
903,2,"MARTIN HARTMAN",43,"servis. technik","Chříč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II.",""
901,6,"BEDŘICH POSLEDNÍ",66,"měření a regulace, řízení technologií","Chříč","Ne","",""
901,1,"JIŘINA PRŮŠOVÁ",54,"soukromý zemědělec","Chříč","Ne","",""
902,5,"JANA FALCOVÁ",47,"vedoucí kuchyně MŠ","Chříč","Ne","",""
901,5,"MgA. JANA JAKUBÍČKOVÁ",29,"mateřská dovolená","Chříč","Ne","",""
902,6,"VLADIMÍRA VALIŠOVÁ",37,"nezaměstnaná v ev. na ÚP","Chříč","Ne","",""
901,3,"TOMÁŠ JELÍNEK",36,"kuchař","Chříč","Ne","",""
901,2,"PETR JAKUBÍČEK",35,"správce pivovaru","Chříč","Ne","",""
