"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
5,5,"ROSTISLAV ČURDA",57,"personalista","Úštěk-Vnitřní Město","Ne","STRANA ZELENÝCH",""
5,4,"JAROSLAV NOGA",55,"elektrikář","Úštěk-Českolipské Předměstí","Ne","STRANA ZELENÝCH",""
483,14,"PAVEL KOVAŘÍK",42,"řidič","Starý Týn","Ne","STRANA ZELENÝCH","*"
483,1,"ANTONÍN TÝŘ",44,"OSVČ","Úštěk-Českolipské Předměstí","Ne","STRANA ZELENÝCH","*"
5,1,"Mgr. ZDEŇKA TÁBORSKÁ",67,"důchodce","Úštěk-Vnitřní Město","Ano","STRANA ZELENÝCH",""
47,3,"JAROSLAVA FOŘTOVÁ",67,"důchodkyně","Starý Týn","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JAROSLAV VIMR",63,"důchodce","Úštěk-České Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"JAN KOVÁŘ",72,"důchodce","Starý Týn","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,9,"JIŘÍ JAVŮREK",72,"důchodce","Dolní Vysoké","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"JOSEFA HAMBÁLKOVÁ",74,"důchodkyně","Úštěk-Českolipské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"VLADIMÍR HRNČÍŘ",63,"důchodce","Starý Týn","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"FRANTIŠEK KARFÍK",65,"důchodce","Úštěk-Českolipské Předměstí","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,6,"VÁCLAV KNOP",67,"důchodce","Starý Týn","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"Mgr. JANA PREJZOVÁ",66,"důchodkyně","Úštěk-Českolipské Předměstí","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"JANA VOLFOVÁ",63,"důchodkyně","Konojedy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"BOHUMIL DVOŘÁK",80,"důchodce","Ličenice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
456,3,"Ing. PAVEL ČAMPULKA",51,"obchodní zástupce","Úštěk-Českolipské Předměstí","Ne","HNUTÍ NEZÁVISLÝCH ZA HARMONICKÝ ROZVOJ OBCÍ A MĚST","*"
