"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JAN HŘEBÍČEK",62,"zámečník","Kovalovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. PAVEL TESAŘ",30,"IT inženýr","Kovalovice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,2,"IVAN SUKOVATÝ",50,"stavební technik","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"doc. MUDr. RADOMÍR BUČEK CSc.",65,"privátní lékař","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"MILAN BLAHÁK",44,"starosta obce","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"JOSEF KADLEC",57,"soukromý podnikatel","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"JIŘINA KOTVRDOVÁ",49,"švadlena","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"PETR FILIP",46,"stolař","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"PETR ŠMERDA",44,"obchodní referent","Kovalovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
1,8,"JANA KROČOVÁ",36,"švadlena","Kovalovice","Ne","",""
166,9,"MAREK KOUSALÍK",43,"jednatel firmy","Kovalovice","Ne","",""
1,4,"JAN BLAHA",55,"živnostník - elektrikář","Kovalovice","Ne","",""
1,1,"Ing. JAN PERNICA",30,"designer","Kovalovice","Ne","",""
1,5,"JITKA ŠMERDOVÁ",44,"referentka","Kovalovice","Ne","",""
166,8,"Ing. MIROSLAV KUPČÍK",38,"stavební technik","Kovalovice","Ne","",""
1,6,"PETR TITZ",34,"skladník","Kovalovice","Ne","",""
1,7,"RENATA ANDRYSÍKOVÁ",41,"administrativní pracovnice v cestovní kanceláři","Kovalovice","Ne","",""
1,3,"STANISLAV PERNICA",59,"technik","Kovalovice","Ne","",""
