"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,4,"JAROSLAV VRANA",36,"podnikatel","Uhřičice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
166,8,"VLADIMÍR VAVROUCH",35,"podnikatel","Uhřičice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
47,1,"ADAM ŠESTOŘÁD",39,"instalatér","Uhřičice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"MICHAL VAVŘÍK",34,"betonář","Uhřičice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"JANA DRCMÁNKOVÁ",68,"dělnice","Uhřičice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
166,2,"JAN ZAVŘEL",45,"frézař","Uhřičice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"JARMILA ZATLOUKALOVÁ",62,"důchodce","Uhřičice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
769,3,"SOŇA TICHÁ",39,"OSVČ","Uhřičice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
166,6,"BOHUMÍR SOUŠEK",71,"důchodce","Uhřičice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,9,"JIŘÍ SÁZEL",60,"elektromontér","Uhřičice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. BOHUMIL KYSELÝ",58,"technik","Uhřičice","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"ZDENĚK KOUŘIL",53,"technik","Uhřičice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,9,"JIŘÍ TOBOLÁK",44,"tesař","Uhřičice","Ano","VOLBA SPRÁVNÉHO SMĚRU",""
47,2,"BLAHOSLAV MACOUREK",34,"řidič","Uhřičice","Ne","VOLBA SPRÁVNÉHO SMĚRU","*"
902,8,"ANTONÍN LANGER",44,"strojník","Uhřičice","Ne","VOLBA SPRÁVNÉHO SMĚRU",""
47,6,"ZDENĚK VITOSLAVSKÝ",52,"zedník","Uhřičice","Ne","VOLBA SPRÁVNÉHO SMĚRU","*"
769,5,"JIŘÍ JAKŮBEK",47,"OSVČ","Uhřičice","Ne","OBČANÉ SOBĚ","*"
769,8,"JOSEF NESVADBA",38,"malíř natěrač","Uhřičice","Ne","OBČANÉ SOBĚ","*"
769,1,"Mgr. JANNIS ISAKIDIS",50,"starosta","Uhřičice","Ano","OBČANÉ SOBĚ","*"
769,4,"IVO JEŽEK",46,"OSVČ","Uhřičice","Ne","OBČANÉ SOBĚ","*"
902,4,"PAVEL MATOUŠEK",44,"kameník","Uhřičice","Ne","OBČANÉ SOBĚ",""
902,5,"JIŘÍ FORMÁNEK",65,"revizní technik","Uhřičice","Ne","OBČANÉ SOBĚ",""
901,5,"PETR NAVRÁTIL",26,"konstruktér","Uhřičice","Ne","ŠANCE PRO VŠECHNY",""
901,6,"MICHAELA PÍSKOVSKÁ",40,"vedoucí střediska","Uhřičice","Ne","ŠANCE PRO VŠECHNY",""
901,3,"Bc. EVA POLÁCHOVÁ",48,"sociální pracovnice","Uhřičice","Ne","ŠANCE PRO VŠECHNY",""
901,8,"ZDENĚK SVAČINA",40,"OSVČ","Uhřičice","Ne","ŠANCE PRO VŠECHNY",""
901,1,"JAROSLAV KŘEPELKA",52,"soustružník kovů","Uhřičice","Ano","ŠANCE PRO VŠECHNY",""
901,2,"Ing. FRANTIŠEK ORÁLEK",68,"důchodce","Uhřičice","Ano","ŠANCE PRO VŠECHNY",""
902,2,"ANDREA MACOURKOVÁ",34,"zdravotní sestra","Uhřičice","Ne","",""
47,8,"ANTONÍN SLOVÁK",69,"dělník","Uhřičice","Ne","",""
902,7,"MÁRIA MIZEROVÁ",52,"pánská krejčová","Uhřičice","Ne","",""
902,9,"JAROSLAV TICHÝ",43,"zámečník","Uhřičice","Ne","",""
769,2,"Mgr. JIŘÍ ISAKIDIS",37,"učitel","Uhřičice","Ne","",""
47,5,"LADISLAV BLAŽEK",31,"stolař","Uhřičice","Ne","",""
902,1,"ROMAN SILBERNÁGL",40,"stavební technik","Uhřičice","Ne","",""
902,6,"RUDOLF SMETANA",44,"živnostník","Uhřičice","Ne","",""
902,3,"VANDA VRANOVÁ",37,"dělnice","Uhřičice","Ne","",""
47,9,"MARTIN OPRAVIL",40,"řidič","Uhřičice","Ne","",""
166,3,"Ing. MIROSLAV ROZKOŠNÝ",27,"podnikatel","Uhřičice","Ne","",""
901,7,"PETR GAJDOŠ",25,"OSVČ","Uhřičice","Ne","",""
769,6,"ZDENĚK POCHYLA",60,"strojní zámečník","Uhřičice","Ne","",""
769,9,"ZDENĚK KANTOR",54,"strojní zámečník","Uhřičice","Ne","",""
769,7,"VLADIMÍR ŘEZÁČ",65,"důchodce","Uhřičice","Ne","",""
47,7,"SVATAVA HROMADOVÁ",58,"nezaměstnaná","Uhřičice","Ne","",""
901,4,"Ing. ŠÁRKA ŘIHOŠKOVÁ",35,"účetní","Uhřičice","Ne","",""
