"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,5,"EVA KOTYKOVÁ",55,"obchodní referent","Stav","Ne","PODKUMBURSKÝ ROZHLED A OKRAŠLOVACÍ SPOLEK STAV",""
470,3,"JAKUB ZLÁMAL",41,"seřizovač CNC","Stav","Ne","PODKUMBURSKÝ ROZHLED A OKRAŠLOVACÍ SPOLEK STAV",""
470,4,"ALENA PLÍŠKOVÁ",33,"administrativní pracovnice","Stav","Ne","PODKUMBURSKÝ ROZHLED A OKRAŠLOVACÍ SPOLEK STAV",""
902,5,"JAROSLAV HEJTMAN",44,"skladník","Zboží","Ne","PODKUMBURSKÝ ROZHLED A OKRAŠLOVACÍ SPOLEK STAV","*"
470,2,"PETR VÁGENKNECHT",42,"nástrojař","Úbislavice","Ne","PODKUMBURSKÝ ROZHLED A OKRAŠLOVACÍ SPOLEK STAV",""
470,1,"FRANTIŠEK PAVLÍČEK",36,"technicko-administrativní pracovník","Stav","Ne","PODKUMBURSKÝ ROZHLED A OKRAŠLOVACÍ SPOLEK STAV",""
902,2,"PAVEL CHRTEK",40,"zootechnik","Štěpanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,1,"MILOŠ URBAN",54,"starosta obce","Štěpanice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,1,"Ing. MILAN SAMLER",44,"technolog","Úbislavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
902,6,"JAN MENDL",57,"bezpečnostní specialista","Úbislavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,4,"JAROMÍR BAJER",39,"živnostník","Úbislavice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ II",""
901,7,"MILAN TYPLT",41,"živnostník","Zboží","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,2,"RADEK VÍT",41,"automechanik","Úbislavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I",""
901,5,"LUKÁŠ KRÁL",27,"traktorista","Chloumek","Ne","",""
902,7,"JAROSLAV KRÁL",24,"traktorista","Úbislavice","Ne","",""
902,4,"Mgr. JAN MÜLLER",54,"stavbyvedoucí","Úbislavice","Ne","",""
901,6,"JAROSLAV MILITKÝ",41,"elektrotechnik","Stav","Ne","",""
902,3,"ROMAN VÍT",37,"střelmistr","Úbislavice","Ne","",""
901,3,"TOMÁŠ MORÁVEK",27,"traktorista","Úbislavice","Ne","",""
470,7,"VALERI ČERMÁK",69,"důchodce","Úbislavice","Ne","",""
470,6,"ZDENĚK BENEŠ",59,"elektromontážní dělník","Stav","Ne","",""
