"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"JAROMÍR ADOLF",61,"dělník","Svatojanský Újezd","Ano","JAROMÍR ADOLF, NEZÁVISLÝ KANDIDÁT",""
802,1,"JOSEF BERNKOPF",60,"řidič","Svatojanský Újezd","Ano","JOSEF BERNKOPF, NEZÁVISLÝ KANDIDÁT",""
810,1,"MARIE SLAVÍKOVÁ",64,"důchodce","Svatojanský Újezd","Ano","MARIE SLAVÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"MIROSLAV PERNÝ",65,"důchodce","Svatojanský Újezd","Ano","MIROSLAV PERNÝ, NEZÁVISLÝ KANDIDÁT",""
807,1,"FRANTIŠEK MĚŠŤAN",49,"řidič, opravář zem. strojů","Svatojanský Újezd","Ne","FRANTIŠEK MĚŠŤAN, NEZÁVISLÝ KANDIDÁT",""
805,1,"RADEK MALÝ",43,"podnikatel","Svatojanský Újezd","Ano","RADEK MALÝ, NEZÁVISLÝ KANDIDÁT",""
808,1,"JAROSLAV NAJMAN",30,"podnikatel","Svatojanský Újezd","Ne","",""
803,1,"MARTA ČERNÁ",31,"učitelka","Svatojanský Újezd","Ne","",""
804,1,"MARTINA KUŽELOVÁ",33,"zahradnice","Svatojanský Újezd","Ne","",""
806,1,"PAVEL MÁTYÁS",40,"podnikatel","Svatojanský Újezd","Ne","",""
