"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,9,"MIROSLAV POKORNÝ",56,"směnový technik","Horní Kruty","Ne","MIROSLAV POKORNÝ",""
903,5,"JANA MIKEŠOVÁ",45,"prodavačka","Horní Kruty","Ne","NEZÁVISLÍ",""
903,6,"VLADISLAV BOHATA",57,"nástrojař","Újezdec","Ne","NEZÁVISLÍ",""
903,4,"PETR NEUMAN",39,"živnostník","Přestavlky","Ne","NEZÁVISLÍ",""
903,3,"ŠTĚPÁN FIALA",40,"živnostník","Bohouňovice II","Ano","NEZÁVISLÍ",""
903,8,"MIROSLAV KAŠE",52,"živnostník","Horní Kruty","Ne","NEZÁVISLÍ",""
903,2,"JAROSLAV BOROVIČKA",61,"živnostník","Horní Kruty","Ano","NEZÁVISLÍ",""
903,1,"PAVEL HOŠTA",58,"starosta obce","Horní Kruty","Ano","NEZÁVISLÍ",""
902,4,"VLADIMÍR FRONĚK",56,"živnostník","Horní Kruty","Ano","HORNOKRUTSKO",""
902,5,"ANTONÍN MORAVEC",45,"státní zaměstnanec MV","Horní Kruty","Ne","HORNOKRUTSKO",""
902,1,"BOHUSLAV VEDRAL",59,"úředník MěÚ","Dolní Kruty","Ano","HORNOKRUTSKO",""
902,2,"JANA ŠMEJKALOVÁ",49,"účetní","Horní Kruty","Ano","HORNOKRUTSKO",""
902,3,"MUDr. JAROSLAV VEDRAL",59,"lékař","Újezdec","Ne","HORNOKRUTSKO",""
901,1,"BOHUMIL KŘEČEK",57,"soukromý podnikatel","Horní Kruty","Ne","",""
902,6,"IVANA DIVIŠOVÁ",55,"učitelka","Bohouňovice II","Ne","",""
903,9,"JIŘÍ ŠMEJKAL",63,"důchodce","Újezdec","Ne","",""
901,7,"PETR HRABÁNEK",48,"vedoucí jezný povodí Labe","Horní Kruty","Ne","",""
903,7,"JANA TRNKOVÁ",49,"vet. technik hygienik","Horní Kruty","Ne","",""
902,7,"JAROSLAV ŠMEJKAL",28,"živnostník","Újezdec","Ne","",""
901,2,"MARTIN KAŠE",26,"řezník","Horní Kruty","Ne","",""
901,3,"VÁCLAV DRAHOTA",42,"zedník","Dolní Kruty","Ne","",""
901,6,"MIROSLAV SLIVANSKÝ",54,"obráběč kovů","Dolní Kruty","Ne","",""
901,8,"TEREZA VRBOVÁ",34,"na mateřské dovolené","Horní Kruty","Ne","",""
901,4,"MIROSLAV FAJT",39,"zootechnik","Horní Kruty","Ne","",""
901,5,"VÁCLAV DIVIŠ",26,"učitel","Bohouňovice II","Ne","",""
