"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"JANA HÁJKOVÁ",49,"vedoucí školní jídelny","Charváty","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"JOSEF PŘECECHTĚL",26,"pracovník ve strojírenství","Čertoryje","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"BLANKA FŇUKALOVÁ",42,"knihovnice","Drahlov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. PAVEL PSOTA",44,"inženýr projektant","Charváty","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. KVĚTOSLAV JANOŠÍK",50,"dopravní inženýr","Charváty","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
166,1,"ZDENĚK DOSTÁL",57,"stavební technik","Drahlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"VÍT SEDLÁČEK",49,"elektrikář","Čertoryje","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"VÍT PSOTA",51,"zootechnik","Drahlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"Ing. PETR SKOPAL",46,"projektant","Charváty","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,8,"TOMÁŠ SEDLÁČEK",34,"zedník","Drahlov","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"Ing. MONIKA VACKOVÁ",45,"laborantka","Drahlov","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"ALEŠ KOLLERT",42,"dělník","Čertoryje","Ne","",""
166,6,"JAN KAROLA",47,"řidič","Charváty","Ne","",""
1,2,"JARMILA KOWALCZUKOVÁ",31,"kuchařka","Charváty","Ne","",""
1,3,"Ing. RADKA VAŠUTOVÁ",38,"projektový manažer","Charváty","Ne","",""
166,9,"PAVEL HÁJEK",47,"soukromý podnikatel","Charváty","Ne","",""
1,4,"PAVLÍNA STEJSKALOVÁ",29,"dámská krejčová","Drahlov","Ne","",""
1,9,"MAGDALÉNA ORVOŠOVÁ",43,"ošetřovatelka zvířat","Charváty","Ne","",""
801,1,"ROMAN CHVÁTAL",20,"student","Drahlov","Ne","",""
