"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"MARIE ČECHOVÁ",55,"administrativní pracovnice","Hlína","Ano","MARIE ČECHOVÁ",""
805,1,"TOMÁŠ HOŠEK DiS.",28,"přípravář, rozpočtář","Hlína","Ano","TOMÁŠ HOŠEK",""
804,1,"Mgr. ANNA HLAVOŇOVÁ",56,"všeobecná sestra","Hlína","Ano","ANNA HLAVOŇOVÁ",""
811,1,"JANA VAŠULÍNOVÁ",51,"zdravotní sestra","Hlína","Ano","JANA VAŠULÍNOVÁ",""
808,1,"MILAN HOŠEK",50,"učitel odborného výcviku","Hlína","Ano","MILAN HOŠEK",""
803,1,"MILOŠ DOSTALÝ",56,"mistr kolejových vozidel","Hlína","Ano","MILOŠ DOSTALÝ",""
809,1,"Ing. MIROSLAV PACHOLÍK",44,"vedoucí výroby","Hlína","Ano","ING. MIROSLAV PACHOLÍK",""
812,1,"DAVID CHALOUPKA DiS.",31,"policista","Hlína","Ne","",""
807,1,"Bc. MIROSLAV HLAVOŇ",37,"speditér","Hlína","Ne","",""
806,1,"ROBERT DUDA",29,"řidič","Hlína","Ne","",""
801,1,"TOMÁŠ SEDLÁK",32,"přijímací technik","Hlína","Ne","",""
802,1,"RICHARD NESVAČIL",40,"řidič","Hlína","Ne","",""
