"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
810,1,"Ing. EVA VALÍKOVÁ",33,"finanční poradce","Bochovice","Ano","EVA VALÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"JAN VOCHYÁN",50,"OSVČ","Bochovice","Ano","JAN VOCHYÁN, NEZÁVISLÝ KANDIDÁT",""
814,1,"ZDENĚK JURA",43,"řidič","Bochovice","Ano","ZDENĚK JURA, NEZÁVISLÝ KANDIDÁT",""
813,1,"MARIE NOVÁČKOVÁ",50,"dělnice","Bochovice","Ano","MARIE NOVÁČKOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JAROSLAV PACAL",38,"dělník","Bochovice","Ne","JAROSLAV PACAL, NEZÁVISLÝ KANDIDÁT",""
806,1,"MILAN VLACH",42,"autoelektrikář","Batouchovice","Ano","MILAN VLACH, NEZÁVISLÝ KANDIDÁT",""
805,1,"MIROSLAV HORKÝ",60,"invalidní důchodce","Batouchovice","Ne","",""
808,1,"JAROSLAV PACAL",62,"důchodce","Bochovice","Ne","",""
804,1,"LADISLAV HAJDUK",60,"invalidní důchodce","Batouchovice","Ne","",""
801,1,"NADĚŽDA KRUŽÍKOVÁ",52,"OSVČ","Batouchovice","Ne","",""
802,1,"JIŘÍ DOBROVOLNÝ",48,"OSVČ","Batouchovice","Ne","",""
811,1,"LUBOŠ ZACHA",31,"OSVČ","Bochovice","Ne","",""
803,1,"VLASTIMIL DOLEŽAL",63,"důchodce","Batouchovice","Ne","",""
809,1,"STANISLAV ŠOUKAL",24,"zkušební technik","Bochovice","Ne","",""
