"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,2,"PAVEL TUREK",48,"strojní zámečník","Kopřivná","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JANA GEREŠOVÁ",51,"starostka","Kopřivná","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"TÁŇA MIKŠÍKOVÁ",44,"administrativní pracovník","Kopřivná","Ne","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,4,"LENKA HLAVÁČKOVÁ",40,"prodavačka","Kopřivná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC KOPŘIVNÁ","*"
901,3,"Bc. MARTIN VAVREČKA",41,"celník","Kopřivná","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBEC KOPŘIVNÁ",""
901,4,"Bc. JOSEF STUCHLÍK",45,"bezpečnostní referent","Lužná","Ne","",""
166,6,"JAROSLAVA CÍCHOVÁ",59,"dámská krejčová","Kopřivná","Ne","",""
901,2,"MARTINA MIČÍKOVÁ",23,"administrativní pracovnice","Kopřivná","Ne","",""
901,5,"MARKÉTA OŠŤÁDALOVÁ",39,"nezaměstnaná","Kopřivná","Ne","",""
901,1,"MARTIN VAVREČKA",19,"student, podnikatel","Kopřivná","Ne","",""
166,3,"VLADIMÍRA ROLÍNKOVÁ",57,"podnikatelka","Kopřivná","Ne","",""
