"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,14,"JIŘÍ KUCHYŇKA",57,"agronom","Bořetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,14,"MILAN ŠKRANC",43,"malíř pokojů","Bořetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"PAVOL HIKL",43,"svářeč","Bořetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"VOJTĚCH BYSTŘICKÝ",50,"podnikatel","Bořetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"VÁCLAV SURMAN",60,"starosta","Bořetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"STANISLAV HERZÁN",42,"pracovník technických služeb","Bořetice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,3,"Ing. LIBOR POPOVSKÝ",43,"vedoucí prodejny stavebnin","Bořetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"VLADIMÍR LANGER",51,"řidič","Bořetice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
903,11,"Ing. DALIBOR VOJTĚŠEK",56,"podnikatel","Bořetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,6,"LIBOR SADÍLEK",43,"školník","Bořetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
903,4,"KAREL PILAŘ",41,"podnikatel","Bořetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
902,4,"Ing. MICHAL KADLEC",26,"student","Bořetice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,3,"Ing. LENKA BUKOVSKÁ",52,"učitelka","Bořetice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
904,3,"JANA PROCHÁZKOVÁ",53,"vedoucí prodejny","Bořetice","Ne","BOŘETICE - BUDOUCNOST",""
901,2,"Mgr. PETR ZEMÁNEK",29,"právník státní správy","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,11,"MARIE MAINCLOVÁ",25,"dělnice ve výrobě","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,13,"DAVID MAREČEK",26,"manažer prodeje","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,9,"DRAHOMÍR BUCHTA",28,"skladník","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,10,"TOMÁŠ LANGER",28,"technická podpora prodeje","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,14,"ROBERT ŠEBESTA",32,"technik","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,7,"Mgr. DAGMAR POPOVSKÁ",37,"referent sociálních věcí","Bořetice","Ano","ZAPÁLENÍ PRO BOŘETICE",""
901,5,"Ing. JIŘÍ MICHNA",32,"vedoucí referátu","Bořetice","Ano","ZAPÁLENÍ PRO BOŘETICE",""
901,8,"PAVEL KUCHYŇKA",37,"revizní technik výtahů","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,1,"MILAN FOLER",34,"elektroprojektant","Bořetice","Ne","ZAPÁLENÍ PRO BOŘETICE",""
901,6,"Ing. MAREK POLÁK",29,"vedoucí výroby","Bořetice","Ano","ZAPÁLENÍ PRO BOŘETICE",""
904,9,"VLADIMÍR KADLEC",60,"technik","Bořetice","Ne","ZA ROZVOJ BOŘETIC",""
904,10,"STANISLAV ŠEBESTA",63,"důchodce","Bořetice","Ne","ZA ROZVOJ BOŘETIC",""
