"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,1,"JAN BIRKÁŠ",50,"OSVČ","Brňany","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
129,1,"MARIE TEMPÍROVÁ",64,"účetní","Brňany","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
902,5,"IRENA BLAŽÍČKOVÁ",45,"sociální pracovnice","Brňany","Ne","SNK EVROPŠTÍ DEMOKRATÉ","*"
129,4,"JANA PROŠKOVÁ",51,"dělnice","Brňany","Ne","SNK EVROPŠTÍ DEMOKRATÉ",""
129,2,"HELENA ŠEBKOVÁ",63,"zdravotní sestra","Brňany","Ano","SNK EVROPŠTÍ DEMOKRATÉ",""
902,8,"JANA ČESALOVÁ",63,"důchodce","Brňany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,1,"LIBĚNA KUNCOVÁ",56,"živnostník","Brňany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,7,"VÁCLAV BREJCHA",63,"důchodce","Brňany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
902,2,"JAROSLAVA CHUDOBOVÁ",49,"invalidní důchodce","Brňany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ I.",""
901,3,"STANISLAV BRŮŽA",44,"podnikatel","Brňany","Ano","NEZÁVISLÝ",""
901,1,"FRANTIŠEK HYBŠ",45,"státní zaměstnanec","Brňany","Ano","NEZÁVISLÝ",""
901,2,"MARTINA PURMOVÁ",45,"manažer obchodu","Brňany","Ano","NEZÁVISLÝ",""
901,4,"VLADIMÍR MACHÁČEK",54,"zámečník","Brňany","Ne","NEZÁVISLÝ",""
7,4,"JAROSLAV NETOLICKÝ",63,"důchodce","Brňany","Ne","",""
129,3,"JOSEF LIŠKA",41,"státní zaměstnanec - policista","Brňany","Ne","",""
902,3,"HANA VÍTKOVÁ",26,"učitelka","Brňany","Ne","",""
902,6,"JIŘÍ PALÁN",33,"státní zaměstnanec","Brňany","Ne","",""
7,2,"VÁCLAV SVOBODA",55,"OSVČ","Brňany","Ne","",""
7,3,"REGISTRAČNÍ ÚŘAD PONECHAL POZICI VOLNOU KANDIDÁT V REGISTRACI ŠKRTNUT",32,"","","Ne","",""
129,5,"REGISTRAČNÍ ÚŘAD PONECHAL POZICI VOLNOU KANDIDÁT V REGISTRACI ŠKRTNUT",32,"","","Ne","",""
7,5,"PETR BLÁHA",33,"státní zaměstnanec","Brňany","Ne","",""
129,7,"PAVLÍNA MUSILOVÁ",42,"ekonomka","Brňany","Ne","",""
129,6,"RADEK PATYK",46,"podnikatel","Brňany","Ne","",""
902,4,"VLASTIMIL DOHNAL",41,"živnostník","Brňany","Ne","",""
901,5,"VÁCLAV ŽIVEC",28,"investiční specialista","Brňany","Ne","",""
7,6,"PAVEL MACKOVČIN",25,"státní zaměstnanec","Brňany","Ne","",""
901,6,"ROMAN KREJZA",27,"mistr ve výrobě","Brňany","Ne","",""
