"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
768,9,"PŘEMYSL HOLUB",61,"důchodce","Bylany","Ne","NEZÁVISLÝ KANDIDÁT PŘEMYSL HOLUB","*"
768,6,"JAROSLAV SAIDL",51,"podnikatel","Bylany","Ne","NEZÁVISLÝ KANDIDÁT SAIDL JAROSLAV","*"
768,4,"VĚRA KAFKOVÁ",65,"důchodce","Bylany","Ne","NEZÁVISLÝ KANDIDÁT VĚRA KAFKOVÁ","*"
768,5,"ROMAN HYHLÍK",42,"podnikatel","Bylany","Ne","ROMAN HYHLÍK - NEZÁVISLÝ KANDIDÁT","*"
901,3,"ZDENĚK KUBELKA",55,"OSVČ","Bylany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY",""
901,5,"MICHAL ŠUBA",36,"obchodní zástupce","Bylany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY",""
901,4,"Ing. JAN ŠMÍD",54,"agronom","Bylany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY",""
768,8,"Dr. Ing. IRENA PITHARTOVÁ",51,"učitelka","Bylany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY","*"
768,3,"Bc. ROBERT MARX",45,"státní zaměstnanec","Bylany","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY","*"
901,1,"JAN MÁLEK",63,"OSVČ","Bylany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY",""
901,2,"ANTONÍN VAVŘÍK",55,"dělník","Bylany","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - BYLANY",""
901,7,"DENISA PLESKOTOVÁ DiS.",26,"zdravotní sestra","Bylany","Ne","",""
768,2,"Ing. FRANTIŠEK ŠMÍD",52,"jednatel společnosti","Bylany","Ne","",""
768,1,"KAREL KRULÍK",61,"podnikatel","Bylany","Ne","",""
901,9,"Mgr. JANA KOPECKÁ",39,"sociální pracovník obce","Bylany","Ne","",""
768,7,"MARTIN MÁLEK",35,"zaměstnanec","Bylany","Ne","",""
901,6,"Ing. VÍT BUREŠ",40,"ředitel vývoje a výroby","Bylany","Ne","",""
901,8,"ŠÁRKA PROCHÁZKOVÁ",40,"vedoucí pošty","Bylany","Ne","",""
