"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,2,"FRANTIŠEK KARL",65,"důchodce","Nebílovy","Ne","SNK ZA OBEC KRÁSNĚJŠÍ",""
902,7,"BOHUMIL KAČENA",42,"vedoucí provozu","Nebílovy","Ne","SNK PRO NEBÍLOVY",""
902,5,"MAREK ŠTĚPÁN",38,"zedník","Nebílovy","Ne","SNK PRO NEBÍLOVY",""
901,7,"FRANTIŠEK TOPINKA",56,"důchodce","Nebílovy","Ne","",""
901,8,"JAN KUČERA",63,"důchodce","Nebílovy","Ne","",""
901,6,"FRANTIŠEK KAISER",54,"obsluha NC","Nebílovy","Ne","",""
901,4,"JIŘÍ KAŠPAR",40,"státní zaměst.","Nebílovy","Ne","",""
902,1,"Mgr. LUBOŠ ZELENÝ",36,"hydrobiolog","Nebílovy","Ne","",""
902,3,"VÁCLAV TOMRDLE",43,"obchodní ředitel","Nebílovy","Ne","",""
902,2,"LEOŠ ZIKMUND",42,"elektromechanik","Nebílovy","Ne","",""
901,3,"Ing. ZDENĚK ŠPELINA",52,"zaměstnanec IT","Nebílovy","Ne","",""
902,6,"MICHAL ALBL",32,"stavební dělník","Nebílovy","Ne","",""
902,8,"VLASTIMIL FREMR",59,"tesař","Nebílovy","Ne","",""
901,5,"Mgr. PAVEL KUČERA",32,"státní zaměst.","Nebílovy","Ne","",""
902,4,"ZBYNĚK ŠEBEK",27,"elektromechanik","Nebílovy","Ne","",""
901,1,"Ing. SOŇA ŘÍHOVÁ",52,"podnikatelka","Nebílovy","Ne","",""
901,9,"VÁCLAV KAŠPAR",30,"administr.pracovník","Nebílovy","Ne","",""
