"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,5,"Mgr. ZUZANA KOZLOVÁ",31,"středoškolská učitelka","Přibyslavice","Ne","ZUZANA KOZLOVÁ",""
901,1,"Bc. IVAN VARMUŽA",28,"vedoucí volnočasového klubu","Přibyslavice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO PŘIBYSLAVICE A RADOŠKOV",""
902,9,"JAN BOŽEK",59,"řidič","Přibyslavice","Ano","NEZÁVISLÍ PŘIBYSLAVICE",""
902,1,"ALEŠ TUNKR",57,"starosta obce","Přibyslavice","Ano","NEZÁVISLÍ PŘIBYSLAVICE",""
901,3,"Ing. JIŘÍ FRYČ Ph.D.",32,"technický pracovník","Přibyslavice","Ano","NEZÁVISLÍ PŘIBYSLAVICE",""
902,2,"LUKÁŠ BOŽEK",31,"automechanik","Přibyslavice","Ne","NEZÁVISLÍ PŘIBYSLAVICE",""
902,8,"RADEK KRATOCHVÍL",42,"obchodní zástupce","Přibyslavice","Ano","NEZÁVISLÍ PŘIBYSLAVICE",""
902,7,"DRAHOMÍR PALÁT",44,"soukromý podnikatel","Přibyslavice","Ne","",""
901,7,"Mgr. JANA PAVLŮ Ph.D.",38,"akademická pracovnice","Přibyslavice","Ne","",""
902,3,"Ing. Bc. HANA MÁČKOVÁ",46,"referentka","Přibyslavice","Ne","",""
902,5,"KAREL BOŽEK",51,"pracovník obce","Přibyslavice","Ne","",""
901,2,"Ing. IVA HADAŠOVÁ",36,"vedoucí ekonomicko-technického oddělení","Přibyslavice","Ne","",""
901,8,"Bc. MARTIN KOZEL",32,"stavbyvedoucí","Přibyslavice","Ne","",""
901,4,"MARIE BLAŽKOVÁ",39,"farmářka","Radoškov","Ne","",""
902,6,"LADISLAV DOLEŽAL",51,"zámečník","Přibyslavice","Ne","",""
901,6,"ROMANA BOŽKOVÁ",30,"obchodní manažerka","Přibyslavice","Ne","",""
902,4,"Ing. ROSTISLAV STRÁNÍK Ph.D.",34,"obchodní ředitel","Přibyslavice","Ne","",""
901,9,"Ing. ROSTISLAV MOUČKA",35,"pojišťovací makléř","Radoškov","Ne","",""
