"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,9,"ZDENĚK HOUDEK",40,"podnikatel","Losiná","Ne","ZA ROZVOJ OBCE LOSINÁ",""
902,1,"MILOŠ ČERNÝ",56,"starosta","Losiná","Ano","ZA ROZVOJ OBCE LOSINÁ","*"
902,2,"JAN ROUS",57,"projektant","Losiná","Ano","ZA ROZVOJ OBCE LOSINÁ","*"
902,8,"JAROSLAV KOPECKÝ",44,"disponent","Losiná","Ne","ZA ROZVOJ OBCE LOSINÁ",""
902,4,"Ing. ROBERT DRAHOŇOVSKÝ",44,"technik","Losiná","Ne","ZA ROZVOJ OBCE LOSINÁ",""
902,3,"Ing. MIROSLAVA FREMROVÁ",39,"kulturní referent","Losiná","Ano","ZA ROZVOJ OBCE LOSINÁ","*"
902,7,"STANISLAV BITTENGL",51,"technik","Losiná","Ne","ZA ROZVOJ OBCE LOSINÁ",""
902,6,"VÁCLAV NEKOLA",66,"důchodce","Losiná","Ne","ZA ROZVOJ OBCE LOSINÁ","*"
901,8,"Bc. EVA FILIPOVÁ DiS.",30,"bankéř provozu","Losiná","Ne","LOSINÁ 2010",""
901,4,"LUBOŠ KOPECKÝ",40,"vedoucí prodeje","Losiná","Ne","LOSINÁ 2010",""
901,3,"JITKA OLIVERIUSOVÁ",53,"zdravotní sestra","Losiná","Ano","LOSINÁ 2010",""
901,5,"JIŘÍ FIALA",34,"elektromontér","Losiná","Ne","LOSINÁ 2010",""
901,1,"PAVEL LIŠKA",56,"údržbář","Losiná","Ano","LOSINÁ 2010",""
901,9,"Mgr. JAN ŽANDA",50,"řidič MKD","Losiná","Ne","LOSINÁ 2010",""
901,2,"Ing. ALENA BERÁNKOVÁ",52,"úředník","Losiná","Ano","LOSINÁ 2010",""
903,7,"ZDENĚK HOUDEK",60,"technik","Losiná","Ne","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,8,"JAN FREMR",45,"zástupce vedoucího prodejny","Losiná","Ne","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,5,"Ing. FRANTIŠEK KARL",44,"servisní technik","Losiná","Ne","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,1,"JUDr. VÁCLAV NOHOVEC",67,"advokát","Losiná","Ano","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,6,"FRANTIŠEK DVOŘÁK",75,"herec","Losiná","Ne","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,2,"JAN HOLUB",41,"stavební technik","Losiná","Ano","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,9,"JIŘÍ RICHTER",48,"zámečník","Losiná","Ne","ZA KVALITNĚJŠÍ ŽIVOT V OBCI LOSINÁ",""
903,4,"Ing. ČESTMÍR KAŠPAR",50,"IT administrátor","Losiná","Ne","",""
768,5,"DAVID JAROLÍM",37,"vedoucí autodílny","Losiná","Ne","",""
768,2,"KAREL LUCÁK",48,"stavbyvedoucí","Losiná","Ne","",""
903,3,"JAROSLAV VELEMAN",52,"OSVČ","Losiná","Ne","",""
768,8,"JAN BŮŽEK",37,"OSVČ","Losiná","Ne","",""
901,6,"JIŘÍ RICHTER",25,"zámečník","Losiná","Ne","",""
901,7,"ROMAN BRANIŠ",32,"automechanik","Losiná","Ne","",""
768,4,"KAREL OTTO",47,"výkonný ředitel","Losiná","Ne","",""
768,9,"Ing. MILOSLAV TURINSKÝ",53,"výzkumný  a vývojový pracovník","Losiná","Ne","",""
768,1,"Ing. ROMAN KRÁL",40,"ředitel pro maloobchodní prodej","Losiná","Ne","",""
768,3,"PAVEL NOVÁK",29,"stavbyvedoucí","Losiná","Ne","",""
768,7,"Mgr. PETR KUF",34,"HR manažer","Losiná","Ne","",""
902,5,"PETR VRBA",42,"živnostník","Losiná","Ne","",""
768,6,"Bc. PETRA NOVÁKOVÁ",27,"všeobecná zdravotní sestra","Losiná","Ne","",""
