"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Příslušnost","Minulá kandidatura"
1,8,"RŮŽENA KLEINEROVÁ",46,"asistent","Dobré","Ne","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,4,"JAN MELICHAR",50,"pracovník v zemědělství","Kamenice","Ano","KDU-ČSL","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
901,9,"JOSEF KYLLAR",59,"obkladač","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ DOBERSKA"
902,3,"JIŘÍ NÁGL",40,"technik","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH"
902,1,"JAN ROZÍNEK",50,"podnikatel ve stavebnictví","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ DOBERSKA"
1,6,"MILOŠ BALCAR",43,"zámečník","Dobré","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
901,1,"LADISLAV MICHL",62,"starosta","Dobré","Ano","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ DOBERSKA"
901,5,"BOHUSLAVA TUPCOVÁ DiS.",50,"referentka","Kamenice","Ne","BEZPP",""
901,3,"LENKA ROZÍNKOVÁ",45,"referentka","Dobré","Ne","BEZPP",""
902,5,"LUBOMÍR HARTMAN",53,"OSVČ - opravy silničních vozidel","Dobré","Ne","BEZPP",""
1,1,"MARTIN SPANILÝ",33,"technik kvality","Dobré","Ne","BEZPP",""
1,7,"JOSEF HOFMAN",64,"důchodce","Hlinné","Ne","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
1,2,"Mgr. LUDĚK PREININGER",34,"učitel ZŠ","Dobré","Ano","BEZPP","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ"
901,6,"JIŘÍ MÁDR",42,"podnikatel","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBERŠTÍ NEZÁVISLÍ"
901,4,"JIŘÍ NETÍK",35,"soukromý zemědělec","Dobré","Ne","BEZPP",""
902,4,"PETR PRÁZA",37,"vedoucí střediska správy majetku","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH"
902,2,"MILAN KUNC",54,"vedoucí dopravy","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH"
901,2,"Ing. JOSEF ŠAFÁŘ",57,"podnikatel","Kamenice","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBERŠTÍ NEZÁVISLÍ"
1,5,"JOSEF VERNER",39,"kontrolor","Rovné","Ne","BEZPP",""
901,8,"LIBOR PAVELA",37,"automechanik","Kamenice","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ DOBERSKA"
1,3,"JAN SEDLÁČEK",31,"obchodní zástupce","Dobré","Ne","BEZPP",""
902,8,"ZDENĚK PISKORA",62,"podnikatel","Kamenice","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - DOBERŠTÍ NEZÁVISLÍ"
1,9,"VÁCLAV MELICHAR",22,"pracovník v zemědělství","Kamenice","Ne","BEZPP",""
901,7,"Ing. KAREL BOHÁČ",58,"soukromý zemědělec","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ DOBERSKA"
902,9,"TEREZA DUBÁNKOVÁ",33,"technická pracovnice","Dobré","Ne","BEZPP",""
902,7,"MILOŠ RAŠEK",43,"autolakýrník","Dobré","Ne","BEZPP",""
902,6,"PAVEL MAREK",40,"programátor NC strojů","Dobré","Ne","BEZPP","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SDRUŽENÍ NEZÁVISLÝCH"
