"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,3,"Ing. STANISLAV TRNĚNÝ",53,"výrobní ředitel","Ždánice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MAREK JANDORA",45,"strojní zámečník","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"VOJTĚCH KOPEČEK",51,"podnikatel","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. PAVEL KLIMEK",35,"vedoucí pracovník","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,11,"BOŽENA RAMBOUSKOVÁ",59,"zdravotní sestra","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"JOSEF HAVLÍK",49,"podnikatel","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JAN HANDLÍŘ",45,"vedoucí provozu","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"MICHAL VALENTA",39,"programátor strojů","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"ROSTISLAV KOŘÍNEK",54,"hlavní technolog","Ždánice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"JUDr. LENKA CHALABALOVÁ",51,"advokátka","Ždánice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
47,5,"JIŘÍ FISTR",65,"důchodce","Ždánice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JUDr. JAN HRBOTICKÝ",68,"důchodce","Ždánice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"Ing. MARIE KOTÍKOVÁ",79,"důchodkyně","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"RADOSLAV KNESL",59,"dělník","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"Ing. ANTONÍN GALIS",53,"technik","Ždánice","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"DAGMAR VESELÁ",61,"úřednice","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,11,"LUDMILA RUBANOVÁ",65,"důchodkyně","Ždánice","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
