"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,3,"Ing. ANNA ČURDOVÁ",28,"referent","Rešice","Ano","NOVÍ A NEZÁVISLÍ",""
902,1,"PETRA JÍLKOVÁ",38,"účetní","Rešice","Ano","NOVÍ A NEZÁVISLÍ",""
902,5,"PETR KLOHNA",44,"soukromý podnikatel","Rešice","Ano","NOVÍ A NEZÁVISLÍ",""
902,2,"JIŘÍ VOREL",35,"technik","Rešice","Ano","NOVÍ A NEZÁVISLÍ",""
902,4,"JAN MAKEŠ",39,"zámečník","Rešice","Ano","NOVÍ A NEZÁVISLÍ",""
901,3,"Ing. JAN ŘEZANINA",48,"podnikatel","Rešice","Ano","NEZÁVISLÍ",""
901,6,"MILOSLAVA MUSILOVÁ",67,"důchodce","Rešice","Ne","NEZÁVISLÍ",""
901,1,"Ing. BOHUSLAV ŠUMPELA",64,"důchodce","Rešice","Ne","NEZÁVISLÍ",""
901,4,"LENKA KARLÍKOVÁ",40,"učitelka","Rešice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""ALTERNATIVA""",""
901,7,"JAROMÍR HÁJEK",37,"zámečník","Rešice","Ne","",""
902,8,"JAN HÁJEK",39,"radiační technik","Rešice","Ne","",""
901,5,"JOSEF HÁJEK",60,"zedník","Rešice","Ne","",""
901,8,"JIŘÍ BLAHA",56,"důchodce","Rešice","Ne","",""
902,6,"Ing. JOSEF POŠVAŘ",28,"vedoucí provozu","Rešice","Ne","",""
901,9,"PETR SKLENÁŘ",51,"stolař","Rešice","Ne","",""
901,2,"ZDEŇKA SLÁMOVÁ",44,"účetní","Rešice","Ne","",""
902,7,"PAVEL ČURDA",28,"lešenář","Rešice","Ne","",""
902,9,"TOMÁŠ VOREL",31,"svářeč","Rešice","Ne","",""
