"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,7,"KAREL ŠUP",52,"řidič","Hostouň","Ne","ZA KRÁSNĚJŠÍ OBEC",""
905,3,"MARKÉTA KRÁTKÁ",35,"vedoucí cestovní kanceláře","Hostouň","Ne","ZA KRÁSNĚJŠÍ OBEC",""
906,1,"ANTONÍN KEJMAR",69,"důchodce","Hostouň","Ano","ZA KRÁSNĚJŠÍ OBEC",""
906,2,"ZDENĚK SOJKA",65,"důchodce","Hostouň","Ano","SPORTEM KU ZDRAVÍ",""
903,4,"ONDŘEJ GAJDA",40,"živnostník","Hostouň","Ne","HOSTOUŇ, ZA ROZVOJ OBCE",""
903,1,"TOMÁŠ SVATOŠ",44,"správce sítě","Hostouň","Ano","HOSTOUŇ, ZA ROZVOJ OBCE",""
903,7,"JAROSLAV MEZERA",40,"živnostník","Hostouň","Ne","HOSTOUŇ, ZA ROZVOJ OBCE",""
903,2,"VÁCLAV HAJNÝ",48,"předseda odborů","Hostouň","Ne","HOSTOUŇ, ZA ROZVOJ OBCE",""
905,2,"MARTIN KRÁTKÝ",36,"obchodní ředitel","Hostouň","Ano","ZA SPLNĚNÍ REÁLNÝCH CÍLŮ ROZVOJE OBCE - HOSTOUŇÁCI",""
909,1,"JOSEF VACOVSKÝ",65,"důchodce","Hostouň","Ne","ZA SPLNĚNÍ REÁLNÝCH CÍLŮ ROZVOJE OBCE - HOSTOUŇÁCI",""
907,2,"KAREL KUKELKA",31,"vedoucí prodejny","Hostouň","Ano","ZA SPLNĚNÍ REÁLNÝCH CÍLŮ ROZVOJE OBCE - HOSTOUŇÁCI",""
906,3,"JIŘÍ FANTA",40,"řidič","Hostouň","Ne","ZA SPLNĚNÍ REÁLNÝCH CÍLŮ ROZVOJE OBCE - HOSTOUŇÁCI",""
907,1,"ONDŘEJ HRONÍK",40,"plánovač výroby","Hostouň","Ano","HOSTOUŇSKÁ INICIATIVA",""
902,2,"JAROSLAV RUBEŠ",57,"zámečník","Hostouň","Ne","HOSTOUŇSKÁ INICIATIVA",""
904,1,"Mgr. MARTINA ŠEFČÍKOVÁ",46,"učitelka MŠ","Hostouň","Ne","HOSTOUŇSKÁ INICIATIVA",""
907,4,"ADÉLA MENCLOVÁ",36,"pedagog volného času","Hostouň","Ne","",""
908,3,"ALŽBĚTA SEIDLOVÁ",23,"asistentka","Hostouň","Ne","",""
901,1,"HANA TRACHTOVÁ DiS.",34,"manažer","Hostouň","Ne","",""
905,9,"IVANA BARCALOVÁ",34,"asistentka","Hostouň","Ne","",""
905,4,"IVANA KUČEROVÁ",35,"účetní","Hostouň","Ne","",""
907,7,"LADISLAV HOLOUBEK",37,"řidič - skladník","Hostouň","Ne","",""
908,5,"JAN BARTOŇ",31,"kuchař","Hostouň","Ne","",""
905,1,"JIŘÍ VILDA",51,"živnostník","Hostouň","Ne","",""
907,9,"JITKA KOHLÍČKOVÁ",31,"provozní ekonomka","Hostouň","Ne","",""
901,2,"EVŽEN VÁVRA",62,"řidič","Hostouň","Ne","",""
908,4,"FRANTIŠEK HONDL",35,"podnikatel","Hostouň","Ne","",""
907,8,"JANA ŠECOVÁ",31,"asistentka","Hostouň","Ne","",""
904,2,"FRANTIŠEK LEHKÝ",60,"řidič","Hostouň","Ne","",""
902,1,"Ing. MARCELA MALINOVÁ",49,"administrativní pracovnice","Hostouň","Ne","",""
902,3,"HANA ZOUBKOVÁ",52,"účetní","Hostouň","Ne","",""
909,3,"JAROSLAV TŮMA",64,"obchodník s uměleckým materiálem","Hostouň","Ne","",""
902,5,"JAKUB HNIK",40,"kadeřník","Hostouň","Ne","",""
908,1,"Ing. JIŘÍ HONDL",45,"podnikatel","Hostouň","Ne","",""
907,3,"JIŘÍ KUKELKA",30,"kuchař","Hostouň","Ne","",""
909,4,"LENKA FANTOVÁ",40,"podnikatelka","Hostouň","Ne","",""
904,5,"JAN MALINA,ML.",20,"student","Hostouň","Ne","",""
901,5,"JIŘÍ ŘEHOŘ",63,"podnikatel","Hostouň","Ne","",""
907,6,"MILAN VANÍČEK",48,"živnostník","Hostouň","Ne","",""
909,2,"PETR KLIVAR",52,"živnostník","Hostouň","Ne","",""
906,4,"Mgr. PETR KOZLOVCEV",26,"akademický pracovník","Hostouň","Ne","",""
902,4,"Ing. LUKÁŠ MORÁVEK",33,"stavební inženýr","Hostouň","Ne","",""
908,2,"MIROSLAV VLČEK",59,"živnostník","Hostouň","Ne","",""
906,7,"NEONILA TŮMOVÁ",53,"referentka","Hostouň","Ne","",""
903,8,"KAROLÍNA SVATOŠOVÁ",38,"učitelka","Hostouň","Ne","",""
903,9,"OLGA HRONÍKOVÁ",38,"bez zaměstnání","Hostouň","Ne","",""
906,5,"MARTIN KAMEŠ",51,"hudebník","Hostouň","Ne","",""
906,6,"JIŘÍ BAHENSKÝ",53,"technik","Hostouň","Ne","",""
905,5,"MARTIN KUČERA",48,"mistr výroby","Hostouň","Ne","",""
904,3,"Ing. MARTINA KUČEROVÁ",26,"specialist reportingu zákaznického servisu","Hostouň","Ne","",""
906,8,"JIŘÍ TOMÁŠEK",63,"dělník","Hostouň","Ne","",""
903,6,"VASYL OHAR",38,"živnostník","Hostouň","Ne","",""
903,5,"LENKA MUSILOVÁ",37,"učitelka hudby","Hostouň","Ne","",""
904,6,"MILUŠE KOZLOVÁ",66,"důchodce","Hostouň","Ne","",""
905,8,"MARCELA KŘÍŽOVÁ",34,"účetní","Hostouň","Ne","",""
905,6,"MICHAL SVOBODA",39,"živnostník","Hostouň","Ne","",""
901,3,"ZDENĚK KAPITÁN",59,"vedoucí ČOV","Hostouň","Ne","",""
907,5,"RADEK ŠIMO",28,"obchodní zástupce","Hostouň","Ne","",""
904,4,"Ing. VLADIMÍR VALDECKÝ Ph.D., LE",54,"soudní znalec v oboru kybernetiky","Hostouň","Ne","",""
906,9,"Mgr. VÁCLAV KREJČÍ",40,"podnikatel","Hostouň","Ne","",""
901,4,"RŮŽENA KRÁSOVÁ",68,"OSVČ - účetní poradce","Hostouň","Ne","",""
903,3,"ZUZANA SZOMBATI",36,"rodičovská dovolená","Hostouň","Ne","",""
