"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"ŠTEFAN MIKULEC",58,"strojní zámečník","Rataje","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Ing. JOSEF SEDLÁČEK",54,"předseda ZOD","Popovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"MARIE GAŤAŘÍKOVÁ",62,"administrativní pracovnice","Popovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. VĚRA BAKALÍKOVÁ",32,"administrativní pracovnice","Rataje","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,3,"MAREK ZEZULA",39,"stolař","Sobělice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,1,"ANTONÍN ŘÍKOVSKÝ",62,"starosta obce","Popovice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"Bc. LUKÁŠ FRKAL",30,"OSVČ","Rataje","Ano","VĚCI VEŘEJNÉ","*"
1,3,"VOJTĚCH HORÁK",32,"elektrotechnik","Rataje","Ne","VĚCI VEŘEJNÉ","*"
901,8,"VĚRA SEDLÁČKOVÁ",42,"ekonomka","Rataje","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBCE RATAJE,POPOVICE,SOBĚLICE",""
901,7,"PETR POLTORANOS",47,"mechanik","Popovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBCE RATAJE,POPOVICE,SOBĚLICE",""
901,1,"ANTONÍN MOTAL",55,"technik","Popovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBCE RATAJE,POPOVICE,SOBĚLICE",""
901,5,"MARTIN BOREK",42,"konstruktér","Popovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PRO OBCE RATAJE,POPOVICE,SOBĚLICE",""
901,9,"JINDŘICH LEHKOŽIV",43,"mistr","Popovice","Ne","",""
901,6,"JAROMÍR DOLEŽEL",51,"řidič-záchranář","Rataje","Ne","",""
1,8,"BcA. HELENA BARTÁKOVÁ",27,"učitelka  hudby","Sobělice","Ne","",""
1,2,"PhDr. PAVEL OPATRNÝ",33,"učitel ZŠ","Rataje","Ne","",""
901,4,"RADEK SKIPALA",43,"ředitel","Sobělice","Ne","",""
1,7,"Bc. VLADIMÍRA JANČOVÁ",24,"pracovník obchodu","Rataje","Ne","",""
