"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
53,1,"BOŘIVOJ JANDA",59,"starosta","Sovínky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"ANNA PODZIMKOVÁ",57,"nezaměstnaná","Sovínky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,2,"JOSEF MAŠEK",59,"soukromý zemědělec","Sovínky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"JAROSLAV SASKA",52,"zaměstnanec","Sovínky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"PAVEL BLAŽEK",39,"zaměstnanec","Sovínky","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
721,1,"MIROSLAV PLCH",61,"jednatel společnosti","Sovínky","Ano","TOP 09",""
901,3,"MIROSLAV KŘOVÁČEK",54,"automechanik","Sovínky","Ne","TOP 09","*"
901,2,"PAVEL NOVÁK",45,"mistr výroby","Sovínky","Ne","TOP 09","*"
901,1,"ELIŠKA KŘOVÁČKOVÁ",49,"květinářka","Sovínky","Ano","TOP 09","*"
53,4,"ALENA HABOVÁ",59,"zaměstnanec","Sovínky","Ne","",""
721,3,"ALENA STEHLÍKOVÁ",36,"obchodnice","Sovínky","Ne","",""
53,3,"MARKÉTA BÖHMOVÁ",40,"zaměstnanec","Sovínky","Ne","",""
901,4,"LENKA BOLARDOVÁ",48,"zdravotní sestra","Sovínky","Ne","",""
721,6,"DAVID NOVÝ",34,"technik IT","Sovínky","Ne","",""
721,2,"Bc. JAROSLAV GALČAN",31,"specialista prodeje","Sovínky","Ne","",""
721,5,"VLASTIMIL BENDA",31,"soukr. podnikatel","Sovínky","Ne","",""
721,4,"VLADIMÍR VAVRAČ",38,"vývojový pracovník","Sovínky","Ne","",""
721,7,"VERONIKA BLAŽKOVÁ DiS.",32,"referentka ŽP","Sovínky","Ne","",""
901,5,"VRATISLAV PAZDERA",35,"opravář automobilů","Sovínky","Ne","",""
