"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,1,"Ing. JIŘINA GALUŠKOVÁ",51,"místostarostka","Ostrožské Předměstí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"Ing. PAVEL KUNOVJÁNEK",41,"podnikatel","Ostrožské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,15,"Bc. VLASTIMIL KUŘIMSKÝ",38,"vedoucí  výroby","Uherský Ostroh","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,19,"ROSTISLAV POLEHŇA",40,"obchodní zástupce","Uherský Ostroh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Ing. PETR ŠIŠPERA",45,"vedoucí pracovník","Ostrožské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"MIROSLAV PETŘÍK",47,"obráběč kovů","Ostrožské Předměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"Mgr. LUDMILA KAŠPÁRKOVÁ",47,"učitelka ZŠ","Uherský Ostroh","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Mgr. PETR BĚLOHRAD",52,"ředitel ZŠ","Ostrožské Předměstí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
389,8,"Ing. JIŘÍ VYSKOČIL",59,"OSVČ","Ostrožské Předměstí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
7,19,"JARMILA MAXEROVÁ",60,"OSVČ","Kvačice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
