"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
808,1,"HANA LUNDOVÁ",42,"nezaměstnaná","Milešín","Ano","HANA LUNDOVÁ, NEZÁVISLÝ KANDIDÁT",""
810,1,"JIŘÍ KOPEČNÝ",67,"důchodce","Milešín","Ne","JIŘÍ KOPEČNÝ, NEZÁVISLÝ KANDIDÁT",""
802,1,"LENKA DOLEŽALOVÁ",33,"dělnice","Milešín","Ne","LENKA DOLEŽALOVÁ, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ STRAKERLE",49,"invalidní důchodce","Milešín","Ano","JIŘÍ STRAKERLE, NEZÁVISLÝ KANDIDÁT",""
801,1,"MILADA STRAKERLOVÁ",58,"invalidní důchodce","Milešín","Ano","MILADA STRAKERLOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"EVA MAZÁNKOVÁ",37,"elektromechanička","Milešín","Ano","EVA MAZÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
805,1,"ALENA PYTLÍKOVÁ",50,"doručovatelka","Milešín","Ne","",""
809,1,"FRANTIŠEK LUNDA",37,"dělník","Milešín","Ne","",""
803,1,"LUKÁŠ DOLEŽAL",33,"vrchní asistent PČR","Milešín","Ne","",""
804,1,"PETR MAZÁNEK",38,"elektrotechnik","Milešín","Ne","",""
