"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JAROSLAV GLOGAR",58,"truhlář","Hůrka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. JAROMÍR HASAL",49,"soukromý zemědělec","Hůrka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"MUDr. LUDMILA ŠIMÍČKOVÁ",66,"obvodní lékař","Jeseník nad Odrou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. KAREL GLOGAR",60,"vedoucí odboru","Jeseník nad Odrou","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"Mgr. et Bc. KATEŘINA BEDNÁŘOVÁ",47,"učitelka mateřské školy","Jeseník nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"LUDMILA DORAZILOVÁ",53,"prodavačka","Hůrka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"ANEŽKA PAVLÍKOVÁ",69,"důchodce","Hůrka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JOSEF ŠTEC",36,"technik","Jeseník nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,13,"HELENA KORČÁKOVÁ",55,"účetní","Jeseník nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"Bc. JOSEF DORAZIL",35,"agronom","Jeseník nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"DRAHOMÍR JAVORA",50,"živnostník","Jeseník nad Odrou","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
902,4,"MIROSLAV JURČÁK",40,"lesník","Hrabětice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,9,"JANA BARTOŇOVÁ",46,"bankovní úředník","Jeseník nad Odrou","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,7,"ALOIS PEŠÁK",46,"OSVČ","Polouvsí","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
902,3,"Ing. PETR FUSEK",47,"učitel SŠ","Jeseník nad Odrou","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ VENKOV 2010",""
