"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
903,1,"JOSEF KREMSER",49,"technik v zemědělství","Hněvošice","Ano","KANDIDÁTI PRO ROZVOJ OBCE HNĚVOŠICE",""
903,5,"MARTIN BITOMSKÝ",43,"OSVČ","Hněvošice","Ano","KANDIDÁTI PRO ROZVOJ OBCE HNĚVOŠICE",""
903,2,"DANIEL ŠVAN",35,"truhlář","Hněvošice","Ne","KANDIDÁTI PRO ROZVOJ OBCE HNĚVOŠICE",""
901,3,"PETR PŘIBYLA",43,"automechanik","Hněvošice","Ano","KANDIDÁTI PRO ROZVOJ OBCE HNĚVOŠICE",""
901,1,"MARIE DORNOVÁ",41,"kuchařka","Hněvošice","Ano","KANDIDÁTI PRO ROZVOJ OBCE HNĚVOŠICE",""
903,8,"DAVID STŘÍBNÝ",39,"elektromontér","Hněvošice","Ne","KANDIDÁTI PRO ROZVOJ OBCE HNĚVOŠICE",""
902,4,"Ing. KATEŘINA HANZLÍKOVÁ",40,"podnikatelka","Hněvošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HNĚVOŠICE",""
902,5,"MARTIN JURCZEK",37,"podnikatel","Hněvošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HNĚVOŠICE",""
902,7,"JITKA FLASCHKOVÁ",47,"OSVČ","Hněvošice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HNĚVOŠICE",""
902,1,"Ing. VLADIMÍR DANĚK",49,"starosta obce","Hněvošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HNĚVOŠICE",""
902,3,"JIŘÍ GRANZER",51,"technik","Hněvošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HNĚVOŠICE",""
902,2,"Ing. STANISLAV HARTMANN",47,"elektrokonstruktér","Hněvošice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ HNĚVOŠICE",""
901,9,"ANNA SCHWARZOVÁ",66,"důchodkyně","Hněvošice","Ne","",""
901,8,"Ing. HUBERT REBOK",55,"státní zaměstnanec","Hněvošice","Ne","",""
903,3,"Bc. JAN HANZLÍK",23,"student","Hněvošice","Ne","",""
901,6,"JAN HEIM",41,"elektrikář","Hněvošice","Ne","",""
901,5,"MUDr. GABRIELA KALVAROVÁ",41,"lékařka","Hněvošice","Ne","",""
903,6,"Ing. JIŘÍ ČERNÍN",26,"OSVČ stavební projektant","Hněvošice","Ne","",""
902,9,"MIROSLAV BUCHTA",32,"OSVČ","Hněvošice","Ne","",""
902,6,"Ing. PETR STŘÍBNÝ",31,"projektant pozemních staveb","Hněvošice","Ne","",""
901,7,"Ing. JIŘÍ ČERNÍK",44,"soukromý podnikatel","Hněvošice","Ne","",""
901,2,"LUMÍR STŘÍBNÝ",38,"řidič","Hněvošice","Ne","",""
903,9,"MARIE NEDĚLOVÁ",48,"účetní","Hněvošice","Ne","",""
902,8,"MARTIN MÜLLER",40,"prodejce zboží","Hněvošice","Ne","",""
903,4,"Ing. MILAN FLASCHKA",49,"státní zaměstnanec","Hněvošice","Ne","",""
903,7,"Bc. TEREZIE DEDKOVÁ",24,"zahradník - florista","Hněvošice","Ne","",""
901,4,"MICHAEL HANUŠ",20,"mechanik seřizovač","Hněvošice","Ne","",""
