"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
801,1,"PAVEL PAŘÍZEK",31,"servisní technik","Radošov","Ano","PAVEL PAŘÍZEK, NEZÁVISLÝ KANDIDÁT",""
810,1,"RADEK NOVÁČEK",35,"OSVČ","Radošov","Ano","RADEK NOVÁČEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"KAREL PEŠTÁL",43,"opravář","Radošov","Ano","KAREL PEŠTÁL, NEZÁVISLÝ KANDIDÁT",""
806,1,"PAVEL NEUMAN",43,"opravář zemědělských strojů","Radošov","Ano","PAVEL NEUMAN, NEZÁVISLÝ KANDIDÁT",""
804,1,"LIBOR JIROVSKÝ",41,"řidič, strojník","Radošov","Ano","LIBOR JIROVSKÝ, NEZÁVISLÝ KANDIDÁT",""
803,1,"KATEŘINA PISKOVÁ",34,"na mateřské dovolené","Radošov","Ne","KATEŘINA PISKOVÁ, NEZÁVISLÝ KANDIDÁT",""
809,1,"PETR SEMRÁD",32,"instalatér","Radošov","Ano","PETR SEMRÁD, NEZÁVISLÝ KANDIDÁT",""
802,1,"MARTA KAFUŇKOVÁ",47,"OSVČ","Radošov","Ne","",""
808,1,"MARTIN CEJPEK",18,"student","Radošov","Ne","",""
805,1,"LUKÁŠ MAREK",21,"technik","Radošov","Ne","",""
