"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,6,"Ing. MARTIN VYBÍRAL",41,"obchodní manažer","Přemyslovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,7,"Ing. MIROSLAV MUCHA",32,"obchodní manažer","Štarnov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,13,"Ing. VOJTĚCH ŠTOLPA",34,"specialista prodeje osiv","Přemyslovice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. MILAN SMÉKAL",36,"agronom, starosta T.J.Sokol Přemyslovice","Přemyslovice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,5,"Mgr. DANA KOUŘÍLKOVÁ",50,"učitelka","Přemyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU",""
901,8,"Bc. MILOSLAVA KUČEROVÁ",43,"zdravotní sestra","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU",""
901,4,"IVAN TYL",51,"OSVČ","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU",""
7,3,"Mgr. VÁCLAV VÉVODA",38,"státní zaměstnanec vlády ČR","Přemyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU","*"
901,3,"Ing. MIROSLAV SKLENÁŘ",36,"učitel, projektový manažer","Štarnov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU",""
901,10,"BLANKA MAXIÁNOVÁ",52,"OSVČ","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU",""
7,5,"Ing. IVETA NOVOTNÁ",40,"mzdová účetní","Přemyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ NEZÁVISLÍ PRO ZMĚNU","*"
902,3,"Ing. JIŘÍ KANKOVSKÝ",45,"státní zaměstnanec","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
902,5,"VÁCLAV RŮŽIČKA DiS.",34,"hudebník","Přemyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
902,6,"JANA BRIJAROVÁ",47,"živnostník","Přemyslovice","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
902,2,"FRANTIŠEK POPELKA",55,"požární a bezpečnostní technik","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
902,9,"JARMILA DOSPIVOVÁ",52,"státní zaměstnanec","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
901,2,"Mgr. KAREL JANEČEK",50,"policista","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
902,4,"JOSEF ROZSÍVAL",45,"hasič z povolání","Přemyslovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - NEZÁVISLÍ",""
7,11,"MIROSLAV KOTRLA",63,"důchodce","Přemyslovice","Ne","",""
902,12,"HANA SEDLÁČKOVÁ",47,"účetní","Přemyslovice","Ne","",""
7,2,"Mgr. JAROSLAV KRÁLÍK",49,"OSVČ","Přemyslovice","Ne","",""
7,8,"ANDREA KRÁLÍKOVÁ",32,"chovatelka koní","Přemyslovice","Ne","",""
901,11,"ANTONÍN MIŠKÁR",30,"OSVČ","Přemyslovice","Ne","",""
7,7,"JANA MÜLLEROVÁ",39,"servírka","Přemyslovice","Ne","",""
7,9,"FRANTIŠEK FOJTEK",71,"důchodce","Přemyslovice","Ne","",""
7,12,"JAROSLAVA NEČASOVÁ",70,"důchodce","Přemyslovice","Ne","",""
902,11,"JANA FIEDOROVÁ",33,"prodavačka","Přemyslovice","Ne","",""
7,6,"PAVEL POLCR",35,"řidič","Štarnov","Ne","",""
7,4,"Mgr. LUKÁŠ TYL",28,"učitel","Přemyslovice","Ne","",""
902,7,"Ing. OLDŘICH PAJCHL",42,"ekonom","Přemyslovice","Ne","",""
902,13,"MAGDA OŠČÁDALOVÁ",44,"účetní","Přemyslovice","Ne","",""
901,9,"MUDr. PETRA STRBÁČKOVÁ",36,"lékařka","Přemyslovice","Ne","",""
7,1,"Bc. KAREL JANEČEK",30,"historik","Přemyslovice","Ne","",""
902,1,"LUBOMÍR ŠTAFA",55,"starosta obce","Přemyslovice","Ne","",""
901,12,"Ing. PETR POŘÍZKA",41,"manažer","Přemyslovice","Ne","",""
902,10,"Ing. VÁCLAV BÍLÝ",51,"agronom","Přemyslovice","Ne","",""
902,8,"ZDENĚK VYBÍHAL",36,"prodavač","Přemyslovice","Ne","",""
7,13,"ZDEŇKA NÁPLAVOVÁ",68,"důchodce","Přemyslovice","Ne","",""
7,10,"VLADIMÍR TRCHALA",49,"OSVČ","Přemyslovice","Ne","",""
