"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,4,"JANA KŮRKOVÁ",45,"mistrová","Kovanín","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,2,"JAROSLAV PRETL",39,"OSVČ","Setěchovice","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,6,"ALENA ZUSKOVÁ",41,"zaměstnanec","Zálezly","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,5,"Ing. PAVEL KRÁL",53,"technik","Kovanín","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,7,"RADEK KUTHEIL",31,"dělník","Kovanín","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,3,"Ing. VLADIMÍR SILOVSKÝ",58,"projektový manažer","Zálezly","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
166,1,"JOSEF KOUBA",53,"starosta","Zálezly","Ano","""STAROSTOVÉ A NEZÁVISLÍ""",""
901,5,"JAROMÍR PODSKALSKÝ",29,"instalatér - topenář","Zálezly","Ne","",""
901,4,"HEDVIKA KISLINGEROVÁ",34,"mateřská dovolená","Setěchovice","Ne","",""
901,3,"JOSEF TRYTA",52,"skladník","Zálezly","Ne","",""
901,2,"JIŘÍ ŽÁČEK",26,"zkušební technik","Kovanín","Ne","",""
901,1,"ROMAN ŠTILIP",34,"OSVČ","Zálezly","Ne","",""
166,8,"VÁCLAV KŘÍŽ",24,"zaměstnanec","Setěchovice","Ne","",""
