"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,4,"JOSEF POCH",60,"obsluha ČOV","Kyšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,3,"Ing. JIŘÍ HERCL",54,"OSVČ","Kyšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,3,"MIROSLAV DUŠEK",56,"živnostník","Kyšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,2,"Mgr. LIBUŠE ŠTORKOVÁ",66,"důchodce","Kyšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,1,"Ing. JAROSLAVA HNYKOVÁ",62,"projektant","Kyšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
901,7,"JAKUB POSPÍŠIL",29,"správce nemovitostí","Kyšice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
902,6,"Mgr. BOHUMÍR ŠTĚPNIČKA",42,"senior konzultant ICT","Kyšice","Ne","",""
901,6,"JAN KYLIÁŠ",51,"OSVČ","Kyšice","Ne","",""
902,4,"Ing. JAN SYROVÝ",75,"důchodce","Kyšice","Ne","",""
901,8,"FILIP GIBIŠ",22,"student VŠ","Kyšice","Ne","",""
901,1,"JOSEF ŠKACH",61,"OSVČ","Kyšice","Ne","",""
901,9,"KATEŘINA HALL",35,"administrativní pracovnice","Kyšice","Ne","",""
901,2,"Ing. JANA MARTÍNKOVÁ",63,"OSVČ","Kyšice","Ne","",""
902,5,"MARTIN FINGERHUT",38,"živnostník","Kyšice","Ne","",""
901,5,"VLADIMÍRA HUSÁKOVÁ",46,"učitelka ZŠ","Kyšice","Ne","",""
902,7,"ZDENĚK KREJČÍ",50,"živnostník","Kyšice","Ne","",""
