"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,5,"LUDMILA NOVÁKOVÁ",35,"v domácnosti","Suchá Loz","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"PETR MAHDAL",36,"truhlář","Suchá Loz","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. MILOŠ BENÍČEK",49,"obchodní manažer","Suchá Loz","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Ing. VLADIMÍR KOVÁŘ",51,"obchodní manažer","Suchá Loz","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
427,6,"Mgr. HELENA VÍTKOVÁ",29,"učitelka","Suchá Loz","Ne","SUCHOLOZŠTÍ NEZÁVISLÍ","*"
427,1,"ZDENĚK VELECKÝ",54,"technik správy majetku obce","Suchá Loz","Ano","SUCHOLOZŠTÍ NEZÁVISLÍ",""
427,2,"ZDENĚK MAHDAL",51,"elektrotechnik","Suchá Loz","Ano","SUCHOLOZŠTÍ NEZÁVISLÍ","*"
427,4,"PAVEL HORŇÁK",49,"OSVČ","Suchá Loz","Ano","SUCHOLOZŠTÍ NEZÁVISLÍ","*"
470,4,"Bc. ROSTISLAV BENÍČEK",39,"energetik","Suchá Loz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SUCHÁ LOZ","*"
470,6,"MARTINA HORŇÁKOVÁ",41,"učitelka v MŠ","Suchá Loz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SUCHÁ LOZ","*"
470,1,"Bc. VÁCLAV BUJÁČEK",31,"starosta","Suchá Loz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SUCHÁ LOZ",""
427,8,"JOSEF ČUBÍK",39,"OSVČ","Suchá Loz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SUCHÁ LOZ","*"
470,2,"Mgr. PETR GAZDÍK",40,"poslanec ČR","Suchá Loz","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ SUCHÁ LOZ",""
470,9,"MAREK PROCHÁZKA",34,"technik","Suchá Loz","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ",""
470,7,"ADAM BUJÁČEK",28,"tesař-pokrývač","Suchá Loz","Ne","",""
470,5,"Ing. FRANTIŠEK VYSTRČIL",40,"dispečer","Suchá Loz","Ne","",""
470,3,"ELIŠKA SMETANOVÁ",35,"zdravotní sestra","Suchá Loz","Ne","",""
427,5,"KAREL BORÝSEK",47,"OSVČ - zedník","Suchá Loz","Ne","",""
427,3,"MARIE ZAJDOVÁ",55,"uklízečka","Suchá Loz","Ne","",""
427,7,"PETR VELECKÝ",40,"stolař","Suchá Loz","Ne","",""
1,1,"STANISLAVA HANZLÍČKOVÁ",45,"pracovník v sociálních službách","Suchá Loz","Ne","",""
1,3,"Ing. LUDMILA ŠPAČKOVÁ",53,"ekonom - daňový poradce","Suchá Loz","Ne","",""
470,8,"MARIE MALIŇÁKOVÁ",35,"sociální pracovnice","Suchá Loz","Ne","",""
427,9,"ZDENĚK BRADÁČ",46,"stolař","Suchá Loz","Ne","",""
