"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,2,"Ing. LENKA HANÁČKOVÁ",40,"marketingová manažerka","Velká Dobrá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,1,"Mgr. MICHAL PROKOP",68,"hudebník,moderátor,bývalý politik","Velká Dobrá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,9,"JAROMÍR ŠAFUS",63,"v důchodu","Velká Dobrá","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
470,3,"Ing. VENDULA KLIKOVÁ",33,"stavební inženýrka","Velká Dobrá","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. ZDENĚK NOSEK",48,"ekonom","Velká Dobrá","Ano","TOP 09","*"
901,2,"ZDENĚK ZAHRÁDKA",51,"podnikatel","Velká Dobrá","Ano","TOP 09","*"
901,3,"Ing. PAVEL HAJNÝ",47,"geodet","Velká Dobrá","Ne","TOP 09","*"
901,6,"KAREL HÁJEK",32,"vedoucí provozu","Velká Dobrá","Ne","TOP 09","*"
901,5,"RADEK BŘEZINA",43,"cukrář","Velká Dobrá","Ne","TOP 09","*"
901,7,"MARTIN SIRŮČEK",48,"vedoucí provozu druhotných surovin","Velká Dobrá","Ne","",""
470,5,"MILAN HNILIČKA",41,"sportovní manažer","Velká Dobrá","Ne","",""
470,4,"MUDr. PETR PAUK",38,"lékař","Velká Dobrá","Ne","",""
470,7,"SOŇA ONDŘICHOVÁ",39,"vedoucí pošty","Velká Dobrá","Ne","",""
470,8,"ZDENĚK PAVLÍČEK",38,"manažer","Velká Dobrá","Ne","",""
901,8,"TAŤANA ŠEDINOVÁ",41,"manažerka","Velká Dobrá","Ne","",""
901,9,"VLADIMÍR DUFEK",29,"správce budov","Velká Dobrá","Ne","",""
470,6,"Mgr. NINA PROKOPOVÁ",63,"v důchodu,býv.řed.kanceláře náměstka MV","Velká Dobrá","Ne","",""
901,4,"ZDENĚK KROPÁČ",35,"jednatel stavební společnosti","Velká Dobrá","Ne","",""
