"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"IRENA JORDÁNOVÁ",52,"provozní","Jakubov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,4,"JIŘÍ KRÁL",32,"elektrikář","Jakubov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ BUDOUCNOST",""
470,2,"JOSEF NĚMEC",64,"podnikatel","Jakubov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VOJKOVIC A JAKUBOVA",""
470,5,"ROBERT HORN",48,"podnikatel","Vojkovice","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZVOJ VOJKOVIC A JAKUBOVA",""
901,2,"NIKOLA VOJTĚCH",40,"OSVČ","Jakubov","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZMĚNA",""
901,5,"KAMILA GENKOV",54,"OSVČ","Vojkovice","Ne","",""
470,4,"HANA ZICHOVÁ",44,"manager","Jakubov","Ne","",""
901,3,"JIŘÍ GENKOV",50,"OSVČ","Vojkovice","Ne","",""
901,8,"MICHAELA HOLEČKOVÁ",27,"provozní","Jakubov","Ne","",""
901,6,"KATEŘINA HADÁČKOVÁ",33,"recepční","Jakubov","Ne","",""
470,7,"MARTIN PROCHÁZKA",47,"údržbář","Vojkovice","Ne","",""
470,1,"LUBOŠ GARAJ",49,"starosta","Vojkovice","Ne","",""
470,6,"PETR ANDREANSKÝ",53,"topič - údržbář","Jakubov","Ne","",""
901,7,"ROMAN LEKEŠ",45,"OSVČ","Vojkovice","Ne","",""
470,3,"Mgr. ROMAN MALÉŘ",51,"státní zaměstnanec","Vojkovice","Ne","",""
901,9,"MARIE VÍKOVÁ",38,"OSVČ","Vojkovice","Ne","",""
470,8,"ZDENĚK VOREL",48,"servisní technik","Vojkovice","Ne","",""
