"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
813,1,"VÁCLAV DLASEK",56,"starosta","Chrastná","Ano","VÁCLAV DLASEK, NEZÁVISLÝ KANDIDÁT",""
818,1,"JIŘÍ HENDRYCH",35,"specialista IT, podnikatel","Čekanov","Ne","JIŘÍ HENDRYCH, NEZÁVISLÝ KANDIDÁT",""
822,1,"JAROSLAV SADÍLEK",36,"zámečník","Radvanice","Ano","JAROSLAV SADÍLEK, NEZÁVISLÝ KANDIDÁT",""
807,1,"JIŘÍ HROMAS",35,"automechanik","Smrk","Ano","JIŘÍ HROMAS, NEZÁVISLÝ KANDIDÁT",""
808,1,"MARTIN NOVÁK",45,"údržbář","Nechyba","Ano","MARTIN NOVÁK, NEZÁVISLÝ KANDIDÁT",""
815,1,"MICHAL TROJAN",42,"OSVČ","Radvanice","Ano","MICHAL TROJAN, NEZÁVISLÝ KANDIDÁT",""
817,1,"VÁCLAV KOPÁČEK",35,"ošetřovatel zvířat","Benátky","Ano","VÁCLAV KOPÁČEK, NEZÁVISLÝ KANDIDÁT",""
804,1,"PAVEL BAREŠ",38,"opravář","Radvanice","Ano","PAVEL BAREŠ, NEZÁVISLÝ KANDIDÁT",""
812,1,"PETR ŠAFRÁNEK",53,"nezaměstnaný","Nechyba","Ano","PETR ŠAFRÁNEK, NEZÁVISLÝ KANDIDÁT",""
816,1,"MILAN BOHATA",39,"opravář ZS, řidič","Čekanov","Ne","MILAN BOHATA, NEZÁVISLÝ KANDIDÁT",""
802,1,"JIŘÍ POKORNÝ",41,"traktorista","Smrk","Ano","JIŘÍ POKORNÝ, NEZÁVISLÝ KANDIDÁT",""
820,1,"ALEXANDRA SVOBODOVÁ",51,"OSVČ","Úžice","Ne","",""
810,1,"JAROSLAV ŠUSTA",67,"důchodce","Úžice","Ne","",""
819,1,"DAVID KOCOUREK",29,"elektrikář","Mělník","Ne","",""
814,1,"JOSEF NOVÁK",49,"traktorista","Radvanice","Ne","",""
809,1,"HELENA GABRIELOVÁ",41,"poštovní úřednice","Úžice","Ne","",""
823,1,"JAROSLAV KMOCH",47,"řidič","Chrastná","Ne","",""
821,1,"JIŘÍ HANUŠ",57,"OSVČ","Úžice","Ne","",""
806,1,"JIŘÍ ŠPAK",51,"traktorista","Nechyba","Ne","",""
805,1,"JOSEF ŠAFRA",57,"traktorista","Smrk","Ne","",""
824,1,"PETR HENDRYCH",34,"skladník","Čekanov","Ne","",""
811,1,"PETR ŠNAJBERK",43,"řidič","Smrk","Ne","",""
801,1,"VLADIMÍR SADÍLEK",33,"směnový mistr sklárny","Radvanice","Ne","",""
803,1,"ROMAN HROMAS",37,"ředitel a.s. ZAS Úžice","Smrk","Ne","",""
