"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,14,"Ing. Mgr. MARIE DOLEŽALOVÁ",40,"učitelka","Velké Meziříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JOSEF KOMÍNEK",55,"místostarosta","Velké Meziříčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"MIROSLAV ZEZULA",62,"důchodce","Hrbov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Ing. ALENA VIDLÁKOVÁ",47,"ředitelka DDM","Velké Meziříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,1,"Ing. JAN VELEBA",67,"senátor","Velké Meziříčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"RNDr. PETR VRÁNA",48,"učitel","Velké Meziříčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
724,3,"KVĚTOSLAVA KOUDELOVÁ",62,"učitelka","Velké Meziříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,23,"JOSEF SAVARA",68,"důchodce","Velké Meziříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"Ing. Bc. LINDA WERNISCHOVÁ",32,"vedoucí oddělení","Velké Meziříčí","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"VĚRA MARKOVÁ",44,"technická referentka","Lhotky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"Mgr. PAVEL BLAŽEK",38,"učitel","Velké Meziříčí","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
