"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,9,"JOSEF ZBOŘIL",48,"skladník","Slavíkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MARIE HERNÍKOVÁ",37,"učitelka - uklízečka MŠ","Budětsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"MARTIN OPAVSKÝ",41,"OSVČ","Slavíkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF KOUTNÝ",61,"technolog","Budětsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"ROMAN HERNÍK",41,"technický ředitel ALEDO","Budětsko","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"ALICE KŘUPKOVÁ",46,"OSVČ","Zavadilka","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
901,2,"VOJTĚCH VRBA",58,"soukromý zemědělec","Budětsko","Ano","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,4,"FRANTIŠEK KOPEČNÝ",51,"OSVČ","Budětsko","Ne","""STAROSTOVÉ A NEZÁVISLÍ""","*"
901,1,"JIŘÍ PÁLENÍK",40,"mistr","Budětsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
1,1,"MILOSLAV FAJSTL DiS.",32,"vedoucí přímé péče","Budětsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ","*"
902,2,"Bc. JITKA VRBOVÁ",47,"ekonomka","Budětsko","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
902,1,"JIŘÍ SEDLÁČEK",62,"starosta","Zavadilka","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
902,4,"Mgr. RADIM SLAVÍČEK",39,"učitel","Budětsko","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA OBEC KRÁSNĚJŠÍ",""
901,3,"BEDŘICH KONEČNÝ",63,"důchodce","Budětsko","Ne","",""
902,3,"Mgr. BRONISLAV FOJT",35,"učitel","Budětsko","Ne","",""
1,3,"JAN KLVÁČEK",26,"slévárenský technik","Budětsko","Ne","",""
901,5,"PAVLÍNA POSPÍŠILOVÁ",34,"manager obchodu","Budětsko","Ne","",""
901,7,"JAROSLAV FOJT",38,"řidič","Budětsko","Ne","",""
902,6,"MILAN BYSTRÝ",45,"technik STK","Budětsko","Ne","",""
1,6,"ŠÁRKA ULIČNÁ",35,"oděvní technik","Budětsko","Ne","",""
902,5,"VÁCLAV TYL",37,"stavební technik","Budětsko","Ne","",""
902,8,"KAMIL SEDLÁČEK",39,"montér konstrukcí","Zavadilka","Ne","",""
901,6,"PETR HAMERKA",27,"úředník","Budětsko","Ne","",""
902,9,"ROMAN WEISGÄRBER",27,"technik","Budětsko","Ne","",""
902,7,"VLADIMÍR BONK",38,"skladník","Budětsko","Ne","",""
