"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,8,"LUDMILA ZELENKOVÁ",63,"důchodce","Proseč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,10,"KAREL SODOMKA",70,"důchodce","Proseč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"VÍT BARTOŠ",41,"geodet","Podměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,12,"FRANTIŠEK FLÍDR",73,"důchodce","Podměstí","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"JOSEF SOUKAL",34,"stavební technik","Proseč","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"FRANTIŠEK SKÁLA",58,"místostarosta","Záboří","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"PETR REJMAN",33,"restaurátor","Proseč","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"PAVEL ČERMÁK",55,"elektrotechnik","Podměstí","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,14,"MICHAL SKÁLA",25,"mistr stavební výroby","Záboří","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"BOHUMIL DASTYCH",63,"důchodce","Česká Rybná","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
470,6,"KAREL HLOUŠEK",69,"důchodce","Záboří","Ano","ZA LEPŠÍ PROSEČ",""
470,12,"MgA. MAREK REJENT",44,"výtvarný umělec","Záboří","Ano","ZA LEPŠÍ PROSEČ",""
470,1,"JAN MACHÁČEK",36,"starosta města","Proseč","Ano","ZA LEPŠÍ PROSEČ",""
901,5,"VÍT ROMPORTL",37,"vedoucí výroby","Proseč","Ne","ZA LEPŠÍ PROSEČ","*"
470,2,"RADEK ŠENKÝŘ",26,"podnikatel a lektor finanční gramotnosti","Proseč","Ne","ZA LEPŠÍ PROSEČ",""
470,13,"PETR MACHÁČEK",34,"předseda FK Proseč","Záboří","Ne","ZA LEPŠÍ PROSEČ",""
901,4,"KAREL BŘEŇ",32,"živnostník","Záboří","Ne","ZA LEPŠÍ PROSEČ","*"
470,5,"PAVEL VOSTRČIL",26,"podnikatel","Proseč","Ne","ZA LEPŠÍ PROSEČ",""
901,6,"JAN TOMÁŠEK",34,"stavbyvedoucí","Proseč","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC""",""
470,3,"MILOSLAV HURYCH",40,"truhlář","Česká Rybná","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC""","*"
901,1,"TOMÁŠ HÁP",43,"obchodní zástupce","Proseč","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC""",""
470,15,"Bc. PETR HERYNEK",41,"předseda družstva ERGOTEP","Záboří","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ""NAŠE OBEC""",""
1,6,"BLANKA VOPAŘILOVÁ",43,"ředitelka charity","Proseč","Ne","",""
470,9,"DAVID LAMPÁREK",25,"majitel restaurace","Martinice","Ne","",""
901,2,"LIBOR MICHÁLEK",49,"učitel MŠ","Podměstí","Ne","",""
901,9,"MILAN ŠEBESTA",36,"řidič","Proseč","Ne","",""
1,3,"Mgr. JOSEF ROUŠAR",37,"ředitel ZŠ","Proseč","Ne","",""
901,15,"JAROSLAV ŠLÉGR",38,"technický vedoucí odstřelů","Proseč","Ne","",""
470,11,"IVANA ŠAFRÁNKOVÁ",47,"projektant","Proseč","Ne","",""
901,7,"JIŘÍ BRUNCLÍK",41,"řidič","Proseč","Ne","",""
901,13,"KRISTINA BĚLOUŠKOVÁ",49,"mistrová","Proseč","Ne","",""
470,8,"Ing. ROMAN ČEŠKA",42,"podnikatel","Proseč","Ne","",""
901,3,"JAN MAREK",53,"technik","Proseč","Ne","",""
470,4,"JAN POSLUŠNÝ",36,"majitel Bohemia Steelmont","Proseč","Ne","",""
901,11,"JIŘÍ ZVOLÁNEK",37,"živnostník","Proseč","Ne","",""
901,8,"JOSEF KVAPIL",36,"živnostník","Záboří","Ne","",""
470,14,"Mgr. JARMILA MICHÁLKOVÁ",43,"zástupkyně ředitele ZŠ","Podměstí","Ne","",""
901,14,"JOSEF SOUDEK",31,"živnostník","Proseč","Ne","",""
1,11,"Mgr. MARIE VÍŠKOVÁ",48,"lékárnice","Podměstí","Ne","",""
901,10,"MARTIN DOSTÁL",42,"technik","Proseč","Ne","",""
1,13,"MARTIN ODEHNAL",43,"podnikatel","Podměstí","Ne","",""
470,10,"ZBYNĚK PRÁŠEK",35,"podnikatel","Proseč","Ne","",""
470,7,"VERONIKA DOLEŽALOVÁ",26,"administrativní pracovnice","Proseč","Ne","",""
901,12,"ONDŘEJ HANUS",27,"technolog","Proseč","Ne","",""
1,5,"Mgr. KRISTÝNA ŘEBÍČKOVÁ",35,"policistka","Podměstí","Ne","",""
