"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
802,1,"OTAKAR MICHÁLEK",63,"důchodce","Bříšťany","Ano","OTAKAR MICHÁLEK, NEZÁVISLÝ KANDIDÁT",""
808,1,"ROMAN KRČMAŘÍK",49,"pojišťovací poradce","Bříšťany","Ano","ROMAN KRČMAŘÍK, NEZÁVISLÝ KANDIDÁT",""
806,1,"PETR TOMÁŠ",49,"opravář","Bříšťany","Ano","PETR TOMÁŠ, NEZÁVISLÝ KANDIDÁT",""
803,1,"IVETA PRCHLÍKOVÁ",47,"skladnice","Bříšťany","Ano","IVETA PRCHLÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
801,1,"JAROSLAV DOSTÁL",54,"lesník","Bříšťany","Ano","JAROSLAV DOSTÁL, NEZÁVISLÝ KANDIDÁT",""
809,1,"EVA MIKASOVÁ",32,"dělnice","Bříšťany","Ne","",""
807,1,"LADISLAV ČELIŠ",36,"opravář","Bříšťany","Ne","",""
805,1,"JIŘÍ HOUŽVIČKA",44,"opravář","Bříšťany","Ne","",""
804,1,"RADEK ŠTANCL",37,"podnikatel","Bříšťany","Ne","",""
810,1,"STANISLAVA VESELÁ",38,"kontrolorka","Bříšťany","Ne","",""
