"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
1,6,"Ing. JAN KANTOR",31,"Technik","Milíkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,4,"Mgr. HANA GORGOLOVÁ",45,"Ředitelka zš","Milíkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,1,"JIŘÍ KANTOR",55,"Místostarosta obce","Milíkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"MARTIN DI-GIUSTO",34,"Zámečník","Milíkov","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JOSEF DI-GIUSTO",53,"Strojvedoucí","Milíkov","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,1,"Ing. JIŘÍ ŠUSTEK Ph.D.",32,"odborný konzultant","Milíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
72,4,"Ing. IRENA HECZKOVÁ MBA",50,"manažer obchodu","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,2,"VLADISLAV JOPEK",39,"elektrotechnik","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"JAROSLAV LABAJ",37,"zámečník","Milíkov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"MILAN KANTOR",43,"provozní zámečník","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"ALEŠ DUŽÍK",42,"elektrikář","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JOSEF WOJTAS",47,"pracovník ostrahy","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"PAVLÍNA KANTOROVÁ",40,"prodavačka","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,9,"VÍT GROCHOL",26,"operátor výroby","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"PŘEMYSL SZKANDERA",31,"autolakýrník","Milíkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
