"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
47,4,"MIROSLAV KRINER",35,"zedník","Rtyně nad Bílinou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,8,"MILOŠ JANATKA",40,"chemik","Rtyně nad Bílinou","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,5,"ANTONÍN VESELÝ",68,"živnostník","Velvěty","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF HLIBA",65,"živnostník","Rtyně nad Bílinou","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
901,2,"Mgr. IVETA ŠMIRKLOVÁ",43,"učitelka na gymnáziu","Malhostice","Ne","MGR.IVETA ŠMIRKLOVÁ",""
902,4,"RADEK ANDERLE",43,"státní zaměstnanec","Rtyně nad Bílinou","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,1,"JAROSLAV LIŠKA",43,"starosta obce","Rtyně nad Bílinou","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,5,"MARIE GREPLOVÁ",61,"důchodkyně","Velvěty","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,6,"JIŘÍ ŠTĚTINA",57,"podnikatel","Rtyně nad Bílinou","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,3,"KRISTINA DIESSNEROVÁ",48,"ředitelka mateřské školy","Rtyně nad Bílinou","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
902,2,"Bc. MAREK BULA",36,"místostarosla obce + účetní","Rtyně nad Bílinou","Ano",",,SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ""",""
901,1,"ANTONÍN KATIČ",38,"strojní mechanik","Rtyně nad Bílinou","Ne","",""
901,7,"JINDŘIŠKA VELOVÁ",20,"studentka","Rtyně nad Bílinou","Ne","",""
901,6,"Bc. BOHUMIL ŠIML",44,"metrolog","Velvěty","Ne","",""
47,9,"Mgr. MARTIN VESELÝ",28,"vývojový pracovník","Velvěty","Ne","",""
47,8,"JIŘÍ LISEC",68,"řidič","Vrahožily","Ne","",""
901,9,"Mgr. DAVID OTÁHAL",43,"stavební historik","Malhostice","Ne","",""
901,4,"MILOSLAV PAVLÍK",39,"technik elektro","Vrahožily","Ne","",""
902,8,"PETR CVRČEK",41,"podnikatel","Malhostice","Ne","",""
901,3,"MARTIN ŽIŽKA",47,"OSVČ","Rtyně nad Bílinou","Ne","",""
902,7,"JIŘINA KUBÍKOVÁ",61,"důchodkyně","Rtyně nad Bílinou","Ne","",""
902,9,"MILAN KNOTEK",49,"vedoucí kamionové dopravy","Rtyně nad Bílinou","Ne","",""
47,7,"MICHAELA HOLEMÁ",34,"ošetřovatelka","Rtyně nad Bílinou","Ne","",""
47,2,"TOMÁŠ KUBÍK",38,"ošetřovatel","Rtyně nad Bílinou","Ne","",""
901,5,"Ing. STANISLAV ŠIMEK",48,"IT analytik","Sezemice","Ne","",""
47,6,"VÁCLAV BARTOŠ",41,"řidič","Rtyně nad Bílinou","Ne","",""
47,3,"ŠTEFAN MAŠKULAK",41,"technik","Rtyně nad Bílinou","Ne","",""
