"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,8,"JAROMÍR FABIÁN",51,"technik","Kosmonosy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"MIROSLAV VANĚK",56,"starosta","Kosmonosy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"Bc. VÁCLAV FAIX",65,"důchodce","Kosmonosy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"MIROSLAV ŠTĚPÁNEK",58,"kontrolor VZP","Kosmonosy-Horní Stakory","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,10,"JIŘÍ ČERNÝ",52,"restaurátor muzea Škoda Auto","Kosmonosy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,13,"MILADA REMEŠOVÁ",66,"důchodce","Kosmonosy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,12,"MARIAN ČONKA",58,"OSVČ","Kosmonosy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"IVANA VAŇOUČKOVÁ",46,"hygienik","Kosmonosy","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,14,"Doc. MUDr. LADISLAV HORÁK DrSc.",64,"lékař","Kosmonosy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"JAROSLAV KORTÁN",68,"důchodce","Kosmonosy-Horní Stakory","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. MARKÉTA PEKAŘOVÁ",40,"právnička","Kosmonosy","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
47,6,"JOSEF SVÁROVSKÝ",37,"dělník","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,1,"JOSEF SVÁROVSKÝ",60,"referent","Kosmonosy","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,5,"PAVEL GROSPIČ",59,"stavební technik","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,10,"JÁN HLOŠKA",76,"technik","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,15,"ARNE COUFAL",66,"strážný","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,14,"MIROSLAV KŘÍŽEK",79,"referent","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,8,"GUSTAV PEŘINA",45,"dělník","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,7,"HANA COUFALOVÁ",65,"dělnice","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,13,"MILAN KADAVÝ",74,"technik","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,12,"JIŘÍ ŠKVRNA",73,"dělník","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,3,"Ing. GUSTAV PEŘINA",76,"ekonom","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"RSDr. MILAN GREGOR",64,"podnikatel","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,17,"VÁCLAV HRADEC",85,"technik","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,16,"JAN NÁDVORNÍK",83,"dělník","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,4,"HELENA KLOSOVÁ",69,"dělnice","Kosmonosy","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
768,8,"ALENA DUBSKÁ",56,"OSVČ","Kosmonosy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,2,"Bc. JANA KŘÍŽKOVÁ",50,"ředitelka mateřské školy","Kosmonosy","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,5,"VLADIMÍR FIŠER",55,"OSVČ","Kosmonosy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,1,"Ing. JIŘÍ MÜLLER",55,"ekonom","Kosmonosy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,4,"VĚRA BABORÁKOVÁ",60,"školnice","Horní Stakory","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
768,6,"Mgr. LIBOR ŠTĚPÁN",59,"podnikatel","Kosmonosy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
523,6,"FRANTIŠEK KLOUČEK",62,"Živnostník - důchodce","Kosmonosy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
303,2,"MIROSLAV SUCHÝ",40,"logistik","Kosmonosy","Ne","VĚCI VEŘEJNÉ","*"
303,12,"Ing. LIBOR WENZEL",49,"manažer logistiky","Kosmonosy","Ne","VĚCI VEŘEJNÉ","*"
303,11,"DAVID ODNOHA",39,"logistik","Kosmonosy","Ano","VĚCI VEŘEJNÉ","*"
303,13,"PAVEL TŮMA",35,"podnikatel","Kosmonosy","Ne","VĚCI VEŘEJNÉ","*"
