"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,20,"JIŘINA MORAVCOVÁ",54,"zdravotní sestra","Orlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
1,4,"PETR HOFFMANN",45,"úředník","Letohrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,7,"PhDr. JANA KALOUSKOVÁ",52,"ředitelka knihovny","Letohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,15,"VLADIMÍR TOMEK",70,"důchodce","Orlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,6,"Ing. VLADISLAV NÁHLÍK",51,"konzultant","Kunčice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,17,"Bc. ŠTEFAN ČANDA",63,"důchodce","Letohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,8,"MILAN JURENKA",56,"úředník IŽD","Orlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,21,"VLADIMÍR LUX",57,"signalista","Letohrad","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,18,"MARTA VANÍČKOVÁ",66,"důchodce","Orlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,9,"Ing. JIŘÍ SKALICKÝ",56,"finanční ředitel","Orlice","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,5,"JIŘÍ FOGL",62,"podnikatel","Letohrad","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
1,2,"Ing. FRANTIŠEK KUDLÁČEK",64,"důchodce","Kunčice","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
482,8,"MARTIN MOTYČKA",50,"správce SAL","Letohrad","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
482,14,"PAVEL GÉRING",35,"podnikatel","Kunčice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
389,1,"Bc. DANIEL KUBELKA",43,"ředitel příspěvkové organizace","Letohrad","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,3,"JAROMÍR STEJSKAL",49,"technik","Orlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,5,"ZBYNĚK FILIP",37,"podnikatel","Letohrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,9,"Ing. DENISA JETMAROVÁ",31,"operátor logistiky","Letohrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,6,"JIŘÍ FALTUS",33,"trenér mládeže","Orlice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,8,"VÁCLAV SYROVÁTKA",46,"projektový manažer","Letohrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
389,13,"Mgr. PETR CINK",38,"zaměstnanec ve veřejné správě","Letohrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
389,2,"Mgr. TOMÁŠ PAČÍNEK",38,"učitel","Letohrad","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
1,1,"Bc. JANA SKALICKÁ",54,"pastorační asistentka","Orlice","Ne","NESTRANÍCI PRO LETOHRAD","*"
1,14,"HELENA JURENKOVÁ",56,"zdravotní sestra","Orlice","Ne","NESTRANÍCI PRO LETOHRAD","*"
1,19,"LUKÁŠ FALTUS",40,"technický pracovník","Kunčice","Ne","NESTRANÍCI PRO LETOHRAD","*"
1,13,"JIŘÍ FOGL",34,"vedoucí prodejny","Letohrad","Ne","NESTRANÍCI PRO LETOHRAD","*"
389,14,"Ing. STANISLAV DUBSKÝ",65,"důchodce","Letohrad","Ne","NESTRANÍCI PRO LETOHRAD","*"
389,7,"RENATA MORAVCOVÁ ŠILAROVÁ",48,"dispečerka dopravy","Letohrad","Ne","""OBČANÉ LETOHRADU""",""
389,18,"VLADIMÍR ZÁŘECKÝ",70,"důchodce","Letohrad","Ne","""OBČANÉ LETOHRADU""",""
482,18,"LUBOŠ KREJČÍ",33,"seřizovač CNC","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,11,"JAN BROŽEK",34,"prodejce","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,7,"DAVID MACHAČNÝ",36,"podnikatel","Kunčice","Ne","ZELENÁ PRO LETOHRAD",""
482,4,"HELENA ŠILAROVÁ",57,"předsedkyně TJ Spartak Letohrad","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,12,"MONIKA LIPNICKÁ",30,"pěstounská péče","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,9,"PAVEL KAŠKA",47,"technolog","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,1,"ZDENĚK TOMKA",42,"správce budov","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,5,"Mgr. EVA STRNADOVÁ",45,"učitelka ZŠ","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
482,3,"KAREL VOLŠTÁT",41,"autorizovaný projektant","Letohrad","Ne","ZELENÁ PRO LETOHRAD",""
901,10,"JAROMÍR HRUBÝ",57,"velitel městské policie","Letohrad","Ne","PATRIOTI LETOHRADU",""
482,6,"LUCIE MEIXNEROVÁ",39,"řidička autobusu","Letohrad","Ne","PATRIOTI LETOHRADU","*"
389,11,"Ing. EVA HALBRŠTÁTOVÁ",60,"podnikatelka","Letohrad","Ne","TOP 09","*"
389,21,"DANIEL DOLEČEK",38,"živnostník","Orlice","Ne","TOP 09","*"
901,17,"MAREK ŽIVNÝ",23,"skladník","Letohrad","Ne","TOP 09","*"
901,7,"Bc. MARTA EHRENBERGEROVÁ",57,"zdravotní sestra","Červená","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,3,"IVA JANOUŠKOVÁ",44,"direktorka Oriflame","Orlice","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,2,"MARTIN HATKA",61,"finanční poradce","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,6,"Mgr. PAVLA SKÁCELÍKOVÁ",55,"ředitelka ZŠ","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,1,"PETR FIALA",45,"starosta, předseda Sdružení obcí Orlicko","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,9,"PAVEL ČERNOHOUS",53,"technik požární ochrany","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,12,"KAREL MORAVEC",54,"školník","Orlice","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,5,"JIŘÍ NOVOTNÝ",43,"vedoucí obchodního týmu","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,15,"Ing. JAN KRSEK",60,"technik","Letohrad","Ne","SDRUŽENÍ PRO LETOHRADSKO",""
901,19,"Mgr. MARTIN HOLEC",40,"obchodní zástupce","Letohrad","Ne","SDRUŽENÍ PRO LETOHRADSKO",""
901,21,"STANISLAV CHLÁDEK",61,"mistr trati","Letohrad","Ne","SDRUŽENÍ PRO LETOHRADSKO",""
901,20,"JAROSLAV MOTL",49,"technický kontrolor","Orlice","Ne","SDRUŽENÍ PRO LETOHRADSKO",""
901,8,"Mgr. HANA KOTLÁŘOVÁ",62,"ředitelka ZŠ v.v.","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
901,18,"ZDENĚK MÜLLER",55,"technický pracovník","Kunčice","Ne","SDRUŽENÍ PRO LETOHRADSKO",""
901,4,"Ing. STANISLAV BENEŠ",56,"manažer fotbalového klubu","Letohrad","Ano","SDRUŽENÍ PRO LETOHRADSKO",""
902,2,"PŘEMYSL POKORNÝ",45,"elektromontér","Kunčice","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,18,"DAGMAR SVOBODOVÁ",61,"prodavačka","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,21,"PAVEL HROBAŘ",49,"řidič","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,1,"JIŘÍ CHALUPNÍK",48,"vedoucí OO PČR","Orlice","Ano","NEZÁVISLÍ PRO LETOHRADSKO",""
902,19,"PAVEL BOHÁČ",54,"technický poradce firmy","Orlice","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,7,"SYLVA PLÍVOVÁ",49,"učitelka","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,9,"PAVEL PETR",40,"technolog","Kunčice","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,10,"JANA KUSÁ",54,"příslušník VS ČR","Kunčice","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,11,"RADOVAN VÁVRA",42,"policista","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,16,"JOSEF MAŘÍK",58,"manažer","Kunčice","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
901,16,"Bc. MICHAL ŠŤOVÍČEK",35,"učitel","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,15,"FRANTIŠEK JELÍNEK",64,"jednatel","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
902,8,"JANA ŠTĚPÁNKOVÁ",53,"vedoucí prodejny","Letohrad","Ne","NEZÁVISLÍ PRO LETOHRADSKO",""
901,13,"Ing. JOZEF HANÁK",54,"vedoucí provozu","Letohrad","Ne","",""
902,12,"ANDREA GAPKOVÁ",37,"vedoucí kantýny","Červená","Ne","",""
1,20,"Bc. IVA MARKOVÁ",45,"administrativní pracovnice","Kunčice","Ne","",""
901,11,"BOHUMIL DOSKOČIL",63,"vlakvedoucí v.v.","Kunčice","Ne","",""
389,16,"Ing. BOHUMIL MACEŠKA",59,"podnikatel","Letohrad","Ne","",""
482,17,"DANIEL SPOHNER",19,"student IT","Letohrad","Ne","",""
902,3,"LENKA VILÍMKOVÁ",40,"policistka","Letohrad","Ne","",""
1,10,"DAVID PLÍVA",38,"městský strážník","Orlice","Ne","",""
389,4,"Ing. DAVID SÝKORA",45,"obchodní manažer","Letohrad","Ne","",""
1,11,"Mgr. JANA FALTEJSKOVÁ",32,"knihovnice","Orlice","Ne","",""
901,14,"JUDr. JANA HLAVSOVÁ",62,"právnička, tajemnice MěÚ v.v.","Letohrad","Ne","",""
1,16,"JANA KINSCHEROVÁ dipl. um.",38,"učitelka ZUŠ","Kunčice","Ne","",""
482,20,"JANA ŠEBKOVÁ",59,"důchodce","Letohrad","Ne","",""
902,4,"JANA VÁCLAVKOVÁ",41,"zástupkyně ředitelky MŠ","Orlice","Ne","",""
389,20,"KAREL ČAMMR",42,"seřizovač","Letohrad","Ne","",""
482,21,"RADKA PAVLASOVÁ",40,"prodavačka","Letohrad","Ne","",""
902,13,"KATEŘINA KOLOMÁ",32,"majitelka obchodu","Letohrad","Ne","",""
482,15,"KRYŠTOF ZEMAN",19,"student PSŠ","Letohrad","Ne","",""
389,19,"MATOUŠ KUBŮ",22,"student","Letohrad","Ne","",""
389,12,"JANA POLÁČKOVÁ",41,"živnostník","Letohrad","Ne","",""
482,16,"KAREL UHLÍŘ",41,"směnový mistr","Letohrad","Ne","",""
389,17,"Mgr. PETRA FOGLOVÁ",39,"učitelka","Kunčice","Ne","",""
482,19,"MARTINA BOROVIČKOVÁ",25,"mateřská dovolená","Letohrad","Ne","",""
389,10,"Bc. MICHAL MORAVEC",37,"učitel ZŠ","Letohrad","Ne","",""
902,6,"MIROSLAV MATYÁŠ",27,"nástrojář","Orlice","Ne","",""
902,5,"MILENA MORAVCOVÁ",25,"učitelka","Orlice","Ne","",""
1,3,"Ing. LUKÁŠ SKALICKÝ",25,"konstruktér","Letohrad","Ne","",""
1,12,"Bc. PETR MIKYSKA",35,"referent","Letohrad","Ne","",""
482,10,"MARCELA FIALOVÁ",40,"zdravotnice","Letohrad","Ne","",""
389,15,"PETRA SLANINOVÁ DiS.",40,"oční optik - optometrista","Letohrad","Ne","",""
902,14,"TOMÁŠ STEJSKAL",46,"OSVČ","Kunčice","Ne","",""
482,2,"Mgr. LUCIE KAŠKOVÁ",28,"právník - Univerzita Pardubice","Letohrad","Ne","",""
482,13,"ZDENĚK TOMKA",18,"student IT","Letohrad","Ne","",""
902,17,"PETR ADAMEC",34,"OSVČ","Orlice","Ne","",""
