"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,4,"MAREK MAŠEJA",40,"automechanik","Petrůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PETRŮVKY",""
901,1,"Ing. JAROSLAV NOVOTNÝ",53,"podnikatel","Petrůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PETRŮVKY",""
901,6,"ALENA MAŠEJOVÁ",63,"důchodce","Petrůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PETRŮVKY",""
901,3,"JAROSLAV PEŠTÁL",66,"důchodce","Petrůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PETRŮVKY",""
901,4,"IVETA PEŠTÁLOVÁ",42,"webmaster","Petrůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PETRŮVKY",""
901,5,"FRANTIŠEK RYMEŠ",60,"jednatel společnosti","Petrůvky","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ PETRŮVKY",""
902,7,"MICHAELA DVOŘÁKOVÁ",35,"customer service Mann Hummel","Petrůvky","Ne","",""
901,7,"Ing. KAMIL DRDLÍČEK",27,"projektant","Petrůvky","Ne","",""
901,9,"JAROSLAV MAŠEJA",66,"důchodce","Petrůvky","Ne","",""
901,8,"TOMÁŠ ČIERNÍK",40,"dělník","Petrůvky","Ne","",""
902,1,"Ing. JANA KREJČÍ",47,"administrativní pracovnice","Petrůvky","Ne","",""
902,3,"PAVEL CHYTKA",47,"OSVČ","Petrůvky","Ne","",""
902,8,"MARCELA VELEBOVÁ",54,"obsluha lisovacího stroje","Petrůvky","Ne","",""
902,6,"RADEK PROCHÁZKA",33,"OSVČ","Petrůvky","Ne","",""
902,5,"VÍT CHALUPSKÝ",44,"mistr provozu","Petrůvky","Ne","",""
902,9,"VĚRA PETŘÍČKOVÁ",58,"strážný","Petrůvky","Ne","",""
901,2,"VLADIMÍR DRDLÍČEK",56,"zaměstnanec ex. úřadu","Petrůvky","Ne","",""
902,2,"MILOSLAV ŘEZÁČ",50,"OSVČ","Petrůvky","Ne","",""
