"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
166,7,"Ing. VLASTIMIL HAK",43,"podnikatel","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,3,"BEDŘICH HAK",45,"zahradník","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,1,"Bc. MIROSLAV NOSEK",45,"starosta","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,5,"MARTIN HLAVÁČEK",35,"fotograf","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,2,"Bc. ONDŘEJ MACHAČKA",36,"ředitel společnosti","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,8,"ZDENĚK PAULUS",36,"garanční technik","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
166,6,"Ing. TOMÁŠ KOŽÍŠEK",36,"konstruktér","Miletín","Ano","STAROSTOVÉ A NEZÁVISLÍ",""
901,6,"Ing. FRANTIŠEK PETERA",49,"programátor IT","Miletín","Ne","",""
901,3,"JAROSLAV TRNOVSKÝ",62,"řidič","Miletín","Ne","",""
901,4,"JAN LAUŠMAN",22,"státní zaměstnanec","Miletín","Ne","",""
166,11,"Mgr. STANISLAVA HLAVÁČKOVÁ",59,"zástupkyně ředitelky ZŠ","Miletín","Ne","",""
901,9,"LUKÁŠ DULÍNEK",32,"zaměstnanec MěÚ","Miletín","Ne","",""
166,4,"MARCELA SVOBODOVÁ",22,"poštovní doručovatelka","Miletín","Ne","",""
901,11,"KAMIL DULÍNEK",33,"řidič","Miletín","Ne","",""
901,5,"Ing. MARKÉTA CERMANOVÁ",43,"středoškolská učitelka","Miletín","Ne","",""
166,9,"PAVEL BALIHAR",40,"živnostník","Miletín","Ne","",""
901,8,"Ing. MICHAELA HAMANOVÁ",27,"ekonomka","Miletín","Ne","",""
901,2,"MILAN MACHEK",59,"technický pracovník","Miletín","Ne","",""
166,10,"LUKÁŠ NÁLEVKA",24,"student","Miletín","Ne","",""
901,1,"Ing. VLADIMÍR MAREK",57,"ředitel nákupu","Miletín","Ne","",""
901,10,"Ing. VERONIKA POUROVÁ",27,"projektantka","Miletín","Ne","",""
901,7,"TOMÁŠ BOŽEK",33,"vedoucí výroby","Miletín","Ne","",""
