"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
902,5,"MARTIN TAUŠ",45,"vedoucí provozu","Horní Lánov","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,1,"Ing. JIŘÍ VANCL",66,"technik","Horní Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
901,8,"LENKA VOCÁSKOVÁ",46,"zaměstnanec základní školy","Horní Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
901,13,"Ing. VLADIMÍR MÁSLO",55,"operátor výr. linky","Prostřední Lánov","Ne","NAŠE OBEC, NÁŠ DOMOV",""
901,9,"MIROSLAV ŠAFAŘÍK",48,"nástrojař","Horní Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
901,14,"JOSEF BRÁDLER",35,"řidič","Horní Lánov","Ne","NAŠE OBEC, NÁŠ DOMOV",""
901,3,"BEDŘICH KOVÁŘ",67,"v důchodu","Prostřední Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
901,2,"Ing. JOSEF KALENSKÝ",52,"podnikatel","Prostřední Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
901,4,"MILAN KUŘÍK",51,"bankovní úředník","Prostřední Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
901,12,"JAROMÍR CHVÁLA",70,"revizní technik","Horní Lánov","Ano","NAŠE OBEC, NÁŠ DOMOV",""
902,1,"JAROSLAV ŠEDIVÝ",58,"řidič","Horní Lánov","Ne","HASIČI PRO LIDI",""
902,2,"KAREL CAPOUŠEK",43,"elektrotechnik","Horní Lánov","Ano","HASIČI PRO LIDI",""
902,3,"MIROSLAV FOUBÍK",42,"OSVČ","Horní Lánov","Ne","HASIČI PRO LIDI",""
902,12,"JAROSLAV LUKÁŠEK",38,"dělník","Horní Lánov","Ne","HASIČI PRO LIDI",""
902,10,"JIŘÍ ŠEDIVÝ",32,"OSVČ","Horní Lánov","Ne","HASIČI PRO LIDI",""
902,4,"LADISLAVA ŠEDIVÁ",55,"ekonom","Horní Lánov","Ano","HASIČI PRO LIDI",""
902,11,"JIŘÍ HARTIG",45,"OSVČ","Horní Lánov","Ne","HASIČI PRO LIDI",""
902,14,"VOJTĚCH SUCHÝ",27,"dělník","Horní Lánov","Ne","HASIČI PRO LIDI",""
902,9,"MILAN HÖRNICH",44,"prodavač","Lánov","Ne","HASIČI PRO LIDI",""
902,8,"PETR JANDÍK",36,"elektrikář","Horní Lánov","Ne","HASIČI PRO LIDI",""
901,7,"DANA JAKUBCOVÁ",53,"učitelka","Prostřední Lánov","Ne","",""
902,6,"JIŘÍ KAPEŠ",66,"důchodce","Horní Lánov","Ne","",""
902,13,"JOSEF BRÁDLER",59,"OSVČ","Horní Lánov","Ne","",""
902,7,"JIŘÍ ŠAROUN",53,"OSVČ","Lánov","Ne","",""
901,10,"Ing. MICHAL JANKŮ",28,"referent zaměstnanosti","Prostřední Lánov","Ne","",""
901,11,"Mgr. MILAN PŮLPÁN",39,"učitel","Prostřední Lánov","Ne","",""
901,5,"MILENA KNAPÍKOVÁ KAVÁNOVÁ",54,"účetní","Prostřední Lánov","Ne","",""
902,15,"VERONIKA SUCHÁ",24,"zdravotnice","Horní Lánov","Ne","",""
901,15,"Ing. RADEK HEJRAL",36,"konstruktér","Prostřední Lánov","Ne","",""
901,6,"RUDOLF SCHLIEGSBIR",58,"podnikatel","Prostřední Lánov","Ne","",""
