"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
807,1,"JOSEF HRUBEŠ",47,"vedoucí dopravy","Žehušice","Ano","JOSEF HRUBEŠ, NEZÁVISLÝ KANDIDÁT",""
816,1,"Mgr. LINDA JOHANIDESOVÁ",36,"učitelka","Žehušice","Ano","MGR.LINDA JOHANIDESOVÁ, NEZÁVISLÝ KANDIDÁT",""
804,1,"JAN KARELA",46,"strojvedoucí","Žehušice","Ne","JAN KARELA, NEZÁVISLÝ KANDIDÁT",""
805,1,"LUDĚNA ŠULCOVÁ",64,"poštovní úřednice","Žehušice","Ano","LUDĚNA ŠULCOVÁ, NEZÁVISLÝ KANDIDÁT",""
808,1,"Ing. VLADIMÍR HRAŇO",59,"zahradník","Žehušice","Ano","ING.VLADIMÍR HRAŇO, NEZÁVISLÝ KANDIDÁT",""
801,1,"Mgr. YVETTA ZEMANOVÁ",61,"ředitelka základní školy","Žehušice","Ano","MGR.YVETTA ZEMANOVÁ, NEZÁVISLÝ KANDIDÁT",""
812,1,"Ing. MARGITA MATULOVÁ",45,"voják v.v.","Žehušice","Ne","ING.MARGITA MATULOVÁ, NEZÁVISLÝ KANDIDÁT",""
815,1,"MARCELA ŠPITÁLNÍKOVÁ",39,"mzdová účetní","Žehušice","Ano","MARCELA ŠPITÁLNÍKOVÁ, NEZÁVISLÝ KANDIDÁT",""
806,1,"DUŠAN LÍNEK",37,"OSVČ","Žehušice","Ano","DUŠAN LÍNEK, NEZÁVISLÝ KANDIDÁT",""
803,1,"Ing. ZUZANA HAVLÍKOVÁ HEŘMÁNKOVÁ",36,"ekonom,toho času starostka","Žehušice","Ano","ING.ZUZANA HAVLÍKOVÁ HEŘMÁNKOVÁ, NEZÁVISLÝ KANDIDÁT",""
802,1,"Mgr. JOSEF RUML",49,"jednatel společnosti","Žehušice","Ne","",""
814,1,"JAROSLAV PLÍHAL",57,"vedoucí oddělení","Žehušice","Ne","",""
809,1,"JAROSLAV VÍZNER",32,"státní zaměstnanec","Bojmany","Ne","",""
811,1,"JANA STÁRKOVÁ",43,"asistentka ředitele","Bojmany","Ne","",""
813,1,"LADISLAV HOUSKA",61,"dělník","Žehušice","Ne","",""
810,1,"Bc. LIBOR ŠMÍD",34,"státní zaměstnanec","Bojmany","Ne","",""
