"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
470,4,"REGINA SEGSULKOVÁ",52,"lisařka","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,5,"CHARLOTTE KRUPOVÁ",50,"úřednice","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,7,"ALFONS CÍSAŘ",59,"instalatér","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,6,"Mgr. IVANA PAVLÍČKOVÁ",47,"ředitelka MŠ a ZŠ Bělá","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,8,"PETR PLAČEK",30,"automechanik","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ","*"
470,3,"VÁCLAV MALÍK",42,"technik","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,1,"KAREL KRUPA",60,"starosta","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,2,"ZUZANA OHŘÁLOVÁ",43,"ošetřovatelka ve zdravotnictví","Bělá","Ano","ZA KRÁSNĚJŠÍ OBEC BĚLÁ",""
470,10,"HANA PLAČKOVÁ",27,"studentka","Bělá","Ne","",""
470,11,"MARTIN PAPŠÍK",27,"zedník","Bělá","Ne","",""
470,9,"VÁCLAV ŽŮREK",37,"živnostník","Bělá","Ne","",""
