"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"ZDENĚK KOVÁŘ",59,"elektromontér","Cebiv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CEBIV I",""
901,3,"JOSEF KOBYLÁK",65,"důchodce","Cebiv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CEBIV I",""
901,2,"JIŘINA KOBYLÁKOVÁ",64,"důchodce","Cebiv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ CEBIV I",""
901,4,"ZDEŇKA ŘEZNÍČKOVÁ",69,"důchodce","Cebiv","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ ZA ROZKVĚT OBCE",""
901,8,"EVŽEN ŘEDINA",43,"dělník","Cebiv","Ne","",""
901,7,"JOSEF PIVOŇKA",35,"seřizovač","Cebiv","Ne","",""
901,9,"JAROSLAV KRAJÍC",36,"podnikatel","Cebiv","Ne","",""
901,6,"JAN DLOUHÝ",36,"podnikatel","Bezemín","Ne","",""
901,5,"JANA MALICHOVÁ",22,"dělnice","Cebiv","Ne","",""
801,1,"JAROSLAV PETRÁŇ",72,"důchodce","Bezemín","Ne","",""
