"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
905,4,"DAVID KUPKA",34,"řidič","Malšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,9,"JOSEF ŠVEC",79,"důchodce","Malšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JAN KÁRNÍK",67,"důchodce","Čenkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
909,1,"Ing. MIROSLAV BLAŽEK",57,"vedoucí pracovník","Malšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
907,5,"RENATA BOHÁČOVÁ",37,"vedoucí pobočky ASPERA","Malšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,3,"ALENA ZEMANOVÁ",39,"státní zaměstnanec","Čenkov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"JAN STANĚK",59,"živnostník","Maršov","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"JIŘÍ BLAŽEK",63,"důchodce","Malšice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"Mgr. JITKA HEINRICHOVÁ",74,"důchodce","Malšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"FRANTIŠEK MRÁZ",54,"správce počítačové sítě","Malšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
910,9,"VLADIMÍR DRTINA",57,"skladník","Malšice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
903,9,"JAROSLAV LUTOVSKÝ",56,"podnikatel","Všechlapy","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
901,6,"JIŘÍ SEDLÁČEK",52,"podnikatel","Malšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"Ing. LADISLAV KŘIVÁNEK",48,"podnikatel","Malšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,7,"OLDŘICH KŘIŽOVSKÝ",53,"podnikatel","Malšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,9,"VLADIMÍR ŠVEC",66,"podnikatel","Malšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,10,"VLADIMÍR BLAŽEK",56,"podnikatel","Malšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,6,"LENKA MARKOVÁ",48,"vrchní zdravotní sestra","Malšice","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,1,"PETR NOVÁK",63,"podnikatel","Malšice","Ano","OBČANSKÁ DEMOKRATICKÁ STRANA",""
906,2,"JOSEF ŠIMOTA",55,"jednatel","Malšice","Ne","TOP 09","*"
907,4,"JOSEF BENEŠ",33,"OSVČ","Čenkov","Ne","TOP 09","*"
907,7,"JITKA REJLKOVÁ",36,"vedoucí pobočky SIKO","Malšice","Ne","TOP 09","*"
908,1,"Mgr. JAN PÁVEK",39,"úředník státní správy","Čenkov","Ano","TOP 09","*"
908,6,"RADEK HEJNÝ",37,"OSVČ","Malšice","Ne","TOP 09","*"
901,10,"JANA HRSTKOVÁ",50,"prodavačka","Třebelice","Ne","TOP 09","*"
901,11,"JAROSLAV PÁN",54,"podnikatel","Všechlapy","Ne","TOP 09","*"
901,9,"MIROSLAV KLUZÁK",51,"podnikatel","Čenkov","Ne","PROSPERITA MALŠICKO",""
901,1,"Ing. JAROSLAV JANOUŠEK",39,"prokurista","Čenkov","Ano","PROSPERITA MALŠICKO",""
901,5,"MIROSLAV HEJNÝ",47,"obráběč kovů","Obora","Ne","PROSPERITA MALŠICKO",""
901,3,"VLADIMÍR LUTOVSKÝ",59,"podnikatel","Maršov","Ne","PROSPERITA MALŠICKO",""
903,2,"MUDr. HANA ŠEDIVÁ",52,"praktická lékařka","Malšice","Ano","PROSPERITA MALŠICKO",""
903,1,"Ing. ANTONÍN RANDA",69,"podnikatel","Malšice","Ano","MĚSTYS MALŠICE 2010",""
903,5,"PETRA ŠTENGLOVÁ",41,"administrativní pracovnice","Malšice","Ne","MĚSTYS MALŠICE 2010",""
901,8,"VLADIMÍR ONDŘEJ",54,"dělník","Dobřejice","Ne","MĚSTYS MALŠICE 2010",""
904,7,"ALENA SASSMANNOVÁ",41,"pečovatelka","Malšice","Ne","MĚSTYS MALŠICE 2010",""
904,4,"FRANTIŠEK MAREK",49,"vedoucí skladu","Malšice","Ne","MĚSTYS MALŠICE 2010",""
