"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,1,"DARJA KRPALOVÁ",47,"účetní","Karlín","Ano","NEZÁVISLÍ PRO KARLÍN",""
901,2,"TOMÁŠ STÁVEK",37,"podnikatel","Karlín","Ano","NEZÁVISLÍ PRO KARLÍN",""
901,3,"PAVEL IVAN",46,"seřizovač","Karlín","Ano","NEZÁVISLÍ PRO KARLÍN",""
7,3,"JOSEF STÁVEK",67,"důchodce","Karlín","Ne","",""
901,5,"KAMIL GRMOLEC",39,"stolař","Karlín","Ne","",""
7,5,"MONIKA ČERVÍNKOVÁ",20,"studentka","Karlín","Ne","",""
7,2,"PETR VENERA",28,"státní zaměstnanec","Karlín","Ne","",""
901,4,"VLADIMÍRA GULIŠOVÁ",41,"šička","Karlín","Ne","",""
7,4,"PAVEL MACHALA",54,"technik","Karlín","Ne","",""
901,6,"LENKA LAIGOTOVÁ",32,"admin. pracovnice","Karlín","Ne","",""
7,1,"STANISLAV URBÁNEK",48,"státní zaměstnanec","Karlín","Ne","",""
