"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
901,8,"FRANTIŠEK LANGER",52,"autodopravce","Březová","Ne","TOP 09","*"
901,7,"HANA SAZIMOVÁ",47,"úředník","Březová","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
901,6,"RADEK HRBÁČEK",37,"dělník","Březová","Ne","STRANA PRÁV OBČANŮ ZEMANOVCI","*"
902,4,"MIROSLAV ŠÍPEK",54,"učitel odborného výcviku","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ (HASIČI)",""
902,9,"ROMAN KNEDLA",47,"řidič","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ (HASIČI)",""
902,5,"JANA HANULÍKOVÁ",41,"samostatný odborný referent-inventurník","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ (HASIČI)",""
902,2,"JOSEF CHOVANEC",51,"mechanik","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ (HASIČI)",""
902,1,"ZDENĚK KRÁČALÍK",56,"strojní zámečník","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ (HASIČI)",""
902,3,"PAVEL DIVILA",37,"mechanik, seřizovač","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ (HASIČI)",""
901,1,"JAN VEČEŘA",42,"OSVČ","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČENSKÉ ORGANIZACE",""
901,2,"KATEŘINA RAŠEVOVÁ",34,"zdravotní sestra","Březová","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČENSKÉ ORGANIZACE",""
901,3,"ZDENĚK GAJDOŠÍK",67,"důchodce","Březová","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - SPOLEČENSKÉ ORGANIZACE",""
902,6,"ALEŠ KRÁČALÍK",26,"stavební technik - projektant","Březová","Ne","",""
901,9,"DANIEL VEČEŘA",48,"OSVČ","Březová","Ne","",""
902,8,"RICHARD KOBYLÍK",40,"elektromontér","Březová","Ne","",""
902,7,"MARTIN ŠLAHAŘ",28,"technolog strojírenské výroby","Březová","Ne","",""
901,5,"ZDENĚK VINKLÁREK",39,"technik výroby","Březová","Ne","",""
901,4,"Mgr. MIROSLAV ČOČEK",29,"advokátní koncipient","Březová","Ne","",""
801,1,"MARIE PALUCHOVÁ",57,"poštovní doručovatelka","Březová","Ne","",""
