"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
355,12,"VLADIMÍR BAŽANT",52,"řidič","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,8,"JIŘÍ FIBICH",44,"OSVČ","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ","*"
355,1,"Ing. BOHUMIL KŘIVKA",59,"OSVČ","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,6,"ALENA SLAVÍKOVÁ",57,"prodavačka","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,9,"Ing. EVA KŘIVKOVÁ",57,"chemik","Moravany","Ne","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
355,2,"MARTA HORODYSKÁ",58,"zdravotní sestra","Moravany","Ano","KŘESŤANSKÁ A DEMOKRATICKÁ UNIE - ČESKOSLOVENSKÁ STRANA LIDOVÁ",""
7,12,"MILOŠ PÝCHA",54,"elektromechanik","Platěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,15,"JAROSLAV MANDYS",57,"živnostník","Platěnice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,1,"VÁCLAV ROČEK",62,"starosta obce","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,7,"ILONA JIROUTOVÁ",37,"telefonní operátorka","Moravanský","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"JIŘÍ SYCHRA",50,"pojistník majetku","Čeradice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,2,"Mgr. LADA LOUŽENSKÁ",51,"učitelka ZŠ","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,6,"JAN KOZÁČEK",54,"mistr odborného výcviku","Turov","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,11,"BRONISLAV KÁRYCH",61,"náměstek ČD","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,5,"MILAN FALTYS",44,"technik","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,8,"Ing. MILAN BAKEŠ",58,"podnikatel ve stavebnictví","Moravany","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
901,7,"Ing. MICHAL KULHÁNEK",37,"programátor","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,15,"PETR HORÁK",40,"obráběč kovů","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
7,3,"ZDEŇKA VENCLOVÁ",47,"podnikatelka","Platěnice","Ano","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""","*"
901,14,"DANIEL KUBÍK",35,"technický poradce","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,2,"Ing. JOSEF HYNEK",39,"vedoucí skupiny","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,10,"DAVID NUNVÁŘ",34,"vedoucí prodeje","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,4,"Mgr. LADISLAV JANUŠ",60,"ředitel ZŠ","Moravany","Ano","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,1,"JAROSLAV BRŇÁK",55,"podnikatel","Moravany","Ano","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,5,"PETR VOLDÁN",39,"řidič","Moravanský","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,8,"JOSEF HOLICKÝ",43,"hasič","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
901,3,"MIROSLAVA HÁJKOVÁ",40,"obchodní zástupce","Moravany","Ne","SNK ""ZA LEPŠÍ MEZILIDSKÉ VZTAHY A ROZVOJ OBCE MORAVANY A PŘIDRUŽENÝCH OBCÍ""",""
355,11,"ALENA CIMBURKOVÁ",51,"OSVČ","Moravany","Ne","",""
355,14,"ANDĚLA DAŇKOVÁ",65,"důchodkyně","Moravany","Ne","",""
355,7,"Mgr. IVA ROČKOVÁ",33,"pedagog","Turov","Ne","",""
355,10,"DANIEL HROMÁDKA",37,"OSVČ","Moravany","Ne","",""
355,15,"HANA AULICKÁ",52,"dělnice","Platěnice","Ne","",""
7,13,"HANA CHYBOVÁ",40,"úřednice v pojišťovně","Moravanský","Ne","",""
901,12,"JAROSLAV MATĚNA",37,"vedoucí servisu","Moravany","Ne","",""
901,6,"Ing. IVANA FIBIKAROVÁ",49,"finanční manažer","Moravany","Ne","",""
901,13,"JAN BRANDA",24,"řidič","Moravany","Ne","",""
7,10,"JAN LOUŽENSKÝ",27,"středoškolský učitel","Moravany","Ne","",""
355,3,"STANISLAV ZAVORAL",20,"student","Moravany","Ne","",""
7,14,"LUDMILA FALTYSOVÁ",42,"zdravotnice","Moravany","Ne","",""
7,9,"ONDŘEJ MOKRÝ",28,"živnostník","Moravany","Ne","",""
901,11,"MARTIN MAZÁNEK",34,"živnostník","Moravany","Ne","",""
355,5,"Bc. PETRA KŘIVKOVÁ",25,"fyzioterapeut","Moravany","Ne","",""
901,9,"Ing. MILAN KŘÍŽ",34,"PČR","Moravany","Ne","",""
355,13,"MICHAELA HYSKOVÁ",21,"prodavačka","Moravany","Ne","",""
355,4,"Ing. STANISLAV NOVÁK",34,"konstruktér","Moravany","Ne","",""
