"StranaNr","Pořadí","Jméno","Věk","Povolání","Bydliště","Obhajuje","Minulá kandidatura","Změnil stranu"
7,9,"JITKA TIDLBACHOVÁ",60,"uklízečka v jeslích","Hořovičky","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
7,4,"ZDEŇKA KONOPÁSKOVÁ",60,"důchodce","Vrbice","Ne","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ",""
768,5,"ZDENĚK ČERMÁK",46,"OSVČ","Vrbice","Ano","ČESKÁ STRANA SOCIÁLNĚ DEMOKRATICKÁ","*"
7,6,"ZDENĚK PODOLKA",39,"tesař","Hořovičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
47,1,"JIŘÍ PUTA",62,"kovář","Hořovičky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
47,2,"BEDŘIŠKA POSEJPALOVÁ",59,"v domácnosti","Hořovičky","Ne","KOMUNISTICKÁ STRANA ČECH A MORAVY",""
7,2,"ANNA LAVIČKOVÁ",59,"důchodce","Hořovičky","Ano","KOMUNISTICKÁ STRANA ČECH A MORAVY","*"
53,6,"JANA JEŽÍKOVÁ",45,"kuchařka","Hořovičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
53,5,"VIKTOR ZORN",75,"důchodce","Hořovičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA",""
47,7,"MONIKA JAKOUBKOVÁ",37,"číšnice","Hořovičky","Ne","OBČANSKÁ DEMOKRATICKÁ STRANA","*"
53,2,"LUDĚK KOLÁČEK",41,"podnikatel","Bukov","Ano","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.","*"
901,1,"Ing. ANDREA MENDÍKOVÁ",34,"úřednice","Hořovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.",""
7,3,"MILAN PREPLETANÝ",46,"státní zaměstnanec","Hořovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.","*"
901,9,"DARINA REZANKOVÁ",54,"důchodce","Hořovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.",""
901,2,"RADKA PFEJFEROVÁ",43,"zaměstnanec","Hořovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.",""
47,6,"TOMÁŠ ZAJÍC",30,"dělník","Hořovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.","*"
7,5,"STANISLAV PAĎOUR",47,"řidič","Hořovičky","Ne","SDRUŽENÍ NEZÁVISLÝCH KANDIDÁTŮ - HOŘOVIČKY I.","*"
901,5,"MARCEL PFEJFER",21,"student VŠ","Hořovičky","Ne","",""
47,4,"ALENA ŠTULCOVÁ",64,"důchodce","Hořovičky","Ne","",""
47,5,"JAROSLAV BROŽÍK",40,"dělník","Hořovičky","Ne","",""
901,4,"HANA PREPLETANÁ",48,"obsluha čerpací stanice","Hořovičky","Ne","",""
7,1,"BOHUMIL ČERNÝ",42,"tesař","Vrbice","Ne","",""
901,7,"IVETA BLÁHOVÁ",40,"v domácnosti","Hořovičky","Ne","",""
53,3,"MARTINA CHARVÁTOVÁ - SVOBODOVÁ DiS.",36,"učitelka","Hořovičky","Ne","",""
53,9,"DEZIDER GÁBOR",46,"dělník","Hořovičky","Ne","",""
47,9,"DUŠAN GÁBOR",24,"dělník","Hořovičky","Ne","",""
768,8,"EVA GOLDSCHMIDTOVÁ",73,"důchodce","Hokov","Ne","",""
7,8,"JITKA ČIŽÍKOVÁ",53,"operátorka Valeo","Hořovičky","Ne","",""
768,7,"MILOŠ GAUDERA",48,"svářeč","Hokov","Ne","",""
53,1,"IVAN FIDES",54,"starosta","Hokov","Ne","",""
7,7,"LADISLAV DVOŘÁK",37,"technik,hasič","Hořovičky","Ne","",""
901,8,"KATEŘINA PAĎOUROVÁ",21,"studentka VOŠ","Hořovičky","Ne","",""
47,8,"JITKA RICHTEROVÁ",36,"dělnice","Hořovičky","Ne","",""
901,3,"RADKA JENÍKOVSKÁ",43,"účetní","Hokov","Ne","",""
768,6,"JIŘÍ FOLVARSKÝ",50,"řidič - údržbář","Hokov","Ne","",""
768,2,"Mgr. KAMIL TESAŘ",33,"OSVČ právník","Hořovičky","Ne","",""
768,1,"MONIKA TESAŘOVÁ",35,"soudní úřednice","Hořovičky","Ne","",""
53,7,"STANISLAV VOJÁČEK",41,"Podnikatel","Hokov","Ne","",""
53,4,"TIBOR KRISTIAN",51,"strojní zámečník","Hokov","Ne","",""
768,3,"PETR KLIER",48,"potápěč","Hokov","Ne","",""
768,4,"RADEK PROCHÁZKA",39,"expedient","Hořovičky","Ne","",""
47,3,"NIKOLA PAĎOUROVÁ",25,"prodavačka","Hořovičky","Ne","",""
53,8,"MILENA HARTMANOVÁ",62,"účetní","Hořovičky","Ne","",""
901,6,"OLDŘICH HAVLÍK",43,"tovární dělník","Hořovičky","Ne","",""
768,9,"STANISLAV MACEK",50,"strojvedoucí ČD","Hokov","Ne","",""
